#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
-733.390188,139,1063.098688
656.039944,240,1063.390724
660.262989,240,1063.670491
862.093669,240,1063.965743
565.550318,240,1064.249516
671.121573,240,1064.52281
568.364684,240,1064.814556
858.077141,240,1065.086209
465.285267,240,1065.374461
556.32192,240,1065.641508
861.423731,240,1065.910409
546.086947,240,1066.198653
659.855883,240,1066.502876
1176.037279,240,1066.789637
870.24329,240,1067.059518
457.580823,240,1067.341777
772.087331,240,1067.640199
974.016459,240,1067.898017
577.859957,240,1068.191756
763.301118,240,1068.477018
980.198027,240,1068.770801
646.218228,240,1069.032155
784.159561,240,1069.305948
-123.632414,236,1069.566303
765.018682,240,1069.852026
1570.450321,240,1070.123958
-711.00578,55,1070.188801
-641.000729,155,1070.357861
668.959711,240,1070.67315
558.815703,240,1070.952445
879.812899,240,1071.23795
-331.072919,183,1071.438423
1074.580573,240,1071.735154
757.976044,240,1071.999969
773.142933,240,1072.284248
-627.964357,149,1072.446365
856.51302,240,1072.73907
-546.245544,156,1072.918125
677.650319,240,1073.185
955.296526,240,1073.464361
759.399325,240,1073.755677
657.555304,240,1074.042176
1078.675346,240,1074.325534
863.483207,240,1074.605312
664.891621,240,1074.871122
675.245132,240,1075.166359
664.766817,240,1075.425176
868.953233,240,1075.712431
868.140787,240,1075.994193
974.295175,240,1076.270485
854.298371,240,1076.537291
-732.384636,152,1076.727317
460.176221,240,1077.011253
668.599674,240,1077.27356
543.806327,240,1077.566301
1186.36801,240,1077.842579
-814.150687,99,1077.948419
743.962658,240,1078.240368
459.133184,240,1078.506728
665.616842,240,1078.793448
661.77351,240,1079.071742
-437.152643,202,1079.315756
881.111004,240,1079.598519
679.749527,240,1079.871834
1069.990109,240,1080.143614
1082.63877,240,1080.426664
866.521556,240,1080.702924
873.773679,240,1080.98569
1173.90286,240,1081.28392
550.41564,240,1081.567678
1081.658809,240,1081.854941
776.234089,240,1082.144694
768.454194,240,1082.403032
874.955661,240,1082.665866
1037.803363,240,1082.928679
866.982183,240,1083.211352
869.975769,240,1083.472176
662.072455,240,1083.75495
438.967064,240,1084.032737
650.455241,240,1084.324175
775.497239,240,1084.602951
1180.37898,240,1084.89723
751.915817,240,1085.173011
775.355637,240,1085.449291
780.883149,240,1085.714109
463.545425,240,1085.997881
229.926796,240,1086.251222
557.48888,240,1086.526006
974.375391,240,1086.801995
434.426242,240,1087.070303
-441.575951,220,1087.34529
770.404476,240,1087.6161
881.82445,240,1087.877402
561.646489,240,1088.144206
871.373164,240,1088.445421
778.890883,240,1088.733177
874.916797,240,1089.026438
562.913308,240,1089.296061
763.697801,240,1089.573281
670.675888,240,1089.855436
548.693813,240,1090.139203
874.170293,240,1090.410504
567.905241,240,1090.690313
760.85359,240,1090.979566
760.391447,240,1091.234406
676.060241,240,1091.491277
971.809788,240,1091.755605
772.545236,240,1092.037645
661.158588,240,1092.29348
580.812708,240,1092.568803
685.509828,240,1092.847584
654.795403,240,1093.124362
778.722512,240,1093.390664
657.513127,240,1093.665456
884.246785,240,1093.943761
445.412169,240,1094.196625
1165.836922,240,1094.473927
773.807296,240,1094.743736
1065.052426,240,1095.029495
979.789144,240,1095.315532
361.731017,240,1095.596795
464.88742,240,1095.864596
552.291323,240,1096.14152
352.689643,240,1096.430755
252.629773,240,1096.70904
666.453333,240,1096.991074
788.496576,240,1097.263871
776.006372,240,1097.548177
778.335292,240,1097.837888
777.157017,240,1098.108705
436.279237,240,1098.380015
675.690414,240,1098.644822
565.586491,240,1098.943034
665.168129,240,1099.231808
661.770105,240,1099.492126
776.884203,240,1099.759939
1172.949228,240,1100.053186
865.290781,240,1100.337945
982.845724,240,1100.615255
978.709576,240,1100.895033
776.534463,240,1101.177326
674.021085,240,1101.477047
759.496963,240,1101.759314
673.499245,240,1102.03409
1069.915133,240,1102.310199
657.663165,240,1102.600432
982.628747,240,1102.893198
668.995944,240,1103.193264
780.161418,240,1103.465131
561.361389,240,1103.754526
327.275997,240,1104.046383
1288.693981,240,1104.315355
-541.145453,157,1104.493392
-854.881312,134,1104.643508
-627.176317,134,1104.804589
-922.854499,59,1104.868418
783.945667,240,1105.14919
579.077715,240,1105.435448
152.080272,240,1105.707247
669.681173,240,1105.988531
688.526844,240,1106.259322
-49.322556,240,1106.532614
160.209508,240,1106.815304
250.164105,240,1107.098709
130.509884,240,1107.369498
978.482241,240,1107.676708
344.495289,240,1107.927562
303.261239,240,1108.212826
465.650285,240,1108.472651
-85.857549,240,1108.756565
362.210387,240,1109.031851
463.632388,240,1109.296682
665.047971,240,1109.578672
78.710919,240,1109.868919
270.447285,240,1110.135719
1173.327795,240,1110.402079
341.070968,240,1110.669877
560.734418,240,1110.947649
355.186656,240,1111.250862
578.220865,240,1111.521662
364.092734,240,1111.803927
187.936122,240,1112.064426
680.300521,240,1112.352676
351.863096,240,1112.617005
377.85291,240,1112.891787
472.892941,240,1113.15111
659.479479,240,1113.435881
769.957426,240,1113.72711
675.452322,240,1113.991924
672.160965,240,1114.266212
573.570234,240,1114.538005
-326.168057,240,1114.826245
-536.962201,206,1115.074775
637.57321,240,1115.351667
566.719908,240,1115.61232
667.29961,240,1115.893106
562.504373,240,1116.1669
217.248021,240,1116.45318
852.886167,240,1116.736941
-525.847632,145,1116.925655
674.420778,240,1117.208426
764.960843,240,1117.489259
-723.211574,125,1117.632984
571.510606,240,1117.927281
568.594359,240,1118.208632
361.890984,240,1118.478437
589.88182,240,1118.754225
-625.530057,127,1118.896356
761.464973,240,1119.168499
972.411089,240,1119.453259
-847.708502,181,1119.662212
-716.181319,88,1119.75653
-419.520541,137,1119.909631
566.920492,240,1120.17142
-738.410112,204,1120.411299
471.341305,240,1120.702563
773.379263,240,1120.982334
887.012503,240,1121.250652
-555.720146,209,1121.489855
-325.083935,196,1121.7063
784.194921,240,1121.989547
454.193351,240,1122.28275
-823.641102,92,1122.379072
-837.279675,150,1122.543648
661.492039,240,1122.836386
347.215496,240,1123.117596
753.679323,240,1123.408847
-921.511566,76,1123.488644
1283.874908,240,1123.77148
966.619234,240,1124.023856
626.465371,240,1124.305625
-915.179143,49,1124.368464
358.968752,240,1124.637788
-634.321779,161,1124.835774
780.356357,240,1125.117558
516.299093,240,1125.412801
563.541305,240,1125.713553
655.973139,240,1125.997821
363.912422,240,1126.268613
464.757554,240,1126.551893
242.710117,240,1126.821286
-816.110951,79,1126.916659
-730.257515,148,1127.079266
-535.522953,190,1127.29571
679.244169,240,1127.578976
457.426911,240,1127.851772
-625.664619,142,1128.014856
542.720657,240,1128.299698
656.467775,240,1128.579961
576.78771,240,1128.859553
-819.541374,78,1128.94736
655.846498,240,1129.258053
-816.283374,78,1129.357794
555.517742,240,1129.652945
-638.66142,214,1129.907299
974.568789,240,1130.176875
365.417633,240,1130.473822
777.999512,240,1130.752115
370.002951,240,1131.067311
652.329703,240,1131.343106
561.879736,240,1131.628365
880.013548,240,1131.905157
766.72501,240,1132.17147
464.832234,240,1132.449253
347.883747,240,1132.704085
869.23183,240,1132.973392
775.339513,240,1133.254036
133.728898,240,1133.524094
475.165747,240,1133.81534
445.095775,240,1134.115428
-640.923407,234,1134.394202
445.683913,240,1134.679506
-424.717234,186,1134.883485
778.10509,240,1135.164289
-715.938316,124,1135.297441
425.444462,240,1135.592714
-818.197141,82,1135.688463
-718.060187,84,1135.783222
667.663549,240,1136.087442
-718.691934,114,1136.220601
562.534509,240,1136.497488
-917.370819,61,1136.565319
678.031091,240,1136.867433
337.639223,240,1137.124762
563.472889,240,1137.418531
550.99532,240,1137.685349
455.321723,240,1137.950689
555.04266,240,1138.240475
-523.943163,149,1138.413505
547.090225,240,1138.69736
665.358422,240,1138.995588
570.382969,240,1139.283811
459.817811,240,1139.571116
973.732516,240,1139.868836
866.090457,240,1140.139635
439.024064,240,1140.421912
-634.444147,173,1140.613914
765.671231,240,1140.883716
449.936133,240,1141.161005
667.644878,240,1141.451797
466.192413,240,1141.703642
-519.207467,143,1141.875767
559.184244,240,1142.170666
868.117103,240,1142.422018
858.508504,240,1142.70876
475.072993,240,1142.993027
241.324298,240,1143.28778
462.029438,240,1143.56507
555.489612,240,1143.843407
-913.21406,47,1143.90684
971.849921,240,1144.178757
339.604983,240,1144.471981
235.562398,240,1144.747277
566.640197,240,1145.032035
361.049848,240,1145.327287
675.088363,240,1145.616052
674.994559,240,1145.89588
761.606773,240,1146.191145
767.640548,240,1146.488359
972.69502,240,1146.758157
464.83914,240,1147.039106
979.977903,240,1147.320261
682.242379,240,1147.603031
567.334405,240,1147.893284
868.531987,240,1148.175783
336.495913,240,1148.454213
1055.85783,240,1148.70854
775.106634,240,1149.000304
677.506444,240,1149.288384
678.768084,240,1149.566234
774.036678,240,1149.832537
674.268337,240,1150.1143
572.545746,240,1150.402558
756.578838,240,1150.669362
870.773038,240,1150.953629
661.793468,240,1151.219463
-434.156136,193,1151.448363
1372.274155,240,1151.702707
1059.452329,240,1152.008417
666.726744,240,1152.285709
981.397934,240,1152.558501
665.554779,240,1152.828815
979.628199,240,1153.102755
444.310149,240,1153.362068
472.985969,240,1153.651875
577.755019,240,1153.92463
453.714485,240,1154.206904
883.789407,240,1154.460029
687.538597,240,1154.73082
217.768732,240,1154.989653
771.657598,240,1155.248994
676.932283,240,1155.530769
773.008634,240,1155.808059
575.811006,240,1156.086825
558.348999,240,1156.362141
966.686106,240,1156.664477
769.997085,240,1156.924325
568.910887,240,1157.215075
767.644693,240,1157.50175
972.538178,240,1157.787013
577.640151,240,1158.068786
786.577564,240,1158.341073
565.309666,240,1158.623845
-917.89245,93,1158.735063
561.315702,240,1159.023808
365.803404,240,1159.309725
887.287307,240,1159.606875
357.9888,240,1159.906874
477.154209,240,1160.194861
1069.400165,240,1160.467926
481.586488,240,1160.766834
667.337407,240,1161.053938
477.946685,240,1161.317317
661.078572,240,1161.592977
479.637869,240,1161.893042
682.258678,240,1162.175905
659.430595,240,1162.448977
464.317354,240,1162.741015
458.385163,240,1163.015055
991.106042,240,1163.285005
566.914749,240,1163.569095
982.396513,240,1163.844307
966.395095,240,1164.140149
766.369549,240,1164.425199
572.244491,240,1164.702136
582.492721,240,1164.977185
583.137783,240,1165.24717
581.253664,240,1165.54425
773.206234,240,1165.812173
886.787711,240,1166.100276
579.615103,240,1166.380273
566.783808,240,1166.652837
678.857377,240,1166.928341
992.788159,240,1167.221285
573.118796,240,1167.497364
881.466428,240,1167.761328
582.608982,240,1168.033364
563.612398,240,1168.299415
676.549647,240,1168.578426
981.208357,240,1168.843459
853.179351,240,1169.100414
372.78885,240,1169.371487
571.24979,240,1169.65152
383.606186,240,1169.926566
450.860695,240,1170.205591
581.858626,240,1170.486534
571.81873,240,1170.749597
776.079788,240,1171.023084
569.717288,240,1171.301596
574.582842,240,1171.58567
892.505829,240,1171.870656
467.640605,240,1172.147676
484.301252,240,1172.435693
359.252208,240,1172.742651
362.310305,240,1173.053631
261.654423,240,1173.334393
339.397444,240,1173.624
57.229422,240,1173.905265
251.082293,240,1174.194129
-980.23,224,1174.466142
-929.620949,98,1174.579848
251.008387,240,1174.858127
275.670389,240,1175.133917
777.289792,240,1175.410208
670.296929,240,1175.701236
469.684473,240,1176.007946
777.249768,240,1176.282233
785.928016,240,1176.567358
376.122611,240,1176.827682
967.067904,240,1177.109762
576.972244,240,1177.371033
777.990296,240,1177.63891
768.33835,240,1177.908035
782.200101,240,1178.181926
374.541429,240,1178.465121
581.976445,240,1178.756165
776.492862,240,1179.036156
964.283861,240,1179.326119
576.26784,240,1179.596165
674.655365,240,1179.896195
786.569247,240,1180.161196
688.99133,240,1180.442251
985.177208,240,1180.70815
679.523224,240,1180.992247
673.228154,240,1181.2683
673.413235,240,1181.550334
983.111951,240,1181.818341
569.861729,240,1182.082348
575.53478,240,1182.359372
365.559146,240,1182.607374
685.128688,240,1182.882336
563.706733,240,1183.153417
572.219004,240,1183.427431
466.029216,240,1183.710438
680.596451,240,1183.983526
573.862481,240,1184.234545
678.176378,240,1184.495516
674.56586,240,1184.76557
579.962027,240,1185.048576
769.493164,240,1185.317557
466.142928,240,1185.602673
676.803137,240,1185.867481
983.876421,240,1186.14064
564.594953,240,1186.44062
459.017803,240,1186.728676
775.595926,240,1187.005691
465.496913,240,1187.292641
675.290639,240,1187.567814
478.132141,240,1187.846746
483.080157,240,1188.129704
767.126186,240,1188.41277
580.090301,240,1188.708811
565.318345,240,1188.969815
467.915013,240,1189.247844
781.358476,240,1189.512825
476.33161,240,1189.798875
474.429827,240,1190.104874
768.156819,240,1190.371867
661.447934,240,1190.666728
976.621712,240,1190.946734
452.753184,240,1191.222737
782.897173,240,1191.494443
979.487618,240,1191.772939
580.596685,240,1192.05601
672.454079,240,1192.342992
663.030695,240,1192.63606
988.973636,240,1192.905146
665.897051,240,1193.194556
674.88421,240,1193.464568
983.275362,240,1193.735354
470.702856,240,1194.032083
672.352954,240,1194.325301
586.756877,240,1194.59921
767.977344,240,1194.868223
472.906792,240,1195.153223
778.300715,240,1195.430248
572.648218,240,1195.717277
979.952313,240,1195.984274
579.132807,240,1196.244325
679.782526,240,1196.519319
677.068065,240,1196.806331
578.189768,240,1197.076355
464.650975,240,1197.346368
679.066751,240,1197.608351
682.802044,240,1197.89843
782.064319,240,1198.167432
881.434398,240,1198.456413
690.563281,240,1198.740462
473.038664,240,1199.00349
582.291014,240,1199.302515
674.343005,240,1199.594511
669.019859,240,1199.86506
554.988248,240,1200.145061
977.942262,240,1200.425648
781.010908,240,1200.717628
683.937979,240,1200.997626
680.371434,240,1201.276562
782.067597,240,1201.624484
585.899359,240,1201.941327
683.218949,240,1202.208826
579.290271,240,1202.480638
580.730833,240,1202.782551
571.170176,240,1203.044976
565.537217,240,1203.324233
670.962885,240,1203.617964
556.880614,240,1203.901026
967.273797,240,1204.193271
871.759681,240,1204.479048
381.985177,240,1204.756331
574.140707,240,1205.045036
345.375216,240,1205.349805
655.42956,240,1205.648768
357.217506,240,1205.921193
773.691052,240,1206.202045
-626.1501,197,1206.407827
1179.576748,240,1206.683115
681.534326,240,1206.968381
360.82677,240,1207.255146
576.160581,240,1207.536412
479.569006,240,1207.817183
684.12572,240,1208.124394
465.630324,240,1208.407175
573.290201,240,1208.678478
977.113841,240,1208.955517
465.623472,240,1209.242292
472.966346,240,1209.530556
462.832935,240,1209.807322
669.612192,240,1210.079618
270.756719,240,1210.376352
888.007188,240,1210.64749
143.028088,240,1210.914832
355.991151,240,1211.187655
574.664048,240,1211.452775
272.295404,240,1211.746511
569.550789,240,1212.034688
1091.110837,240,1212.307826
374.004389,240,1212.610543
582.432884,240,1212.883837
474.809761,240,1213.183175
880.385438,240,1213.470936
583.894336,240,1213.77793
574.620617,240,1214.042085
275.28568,240,1214.332072
586.398882,240,1214.593889
583.030212,240,1214.872662
889.064147,240,1215.160921
478.541296,240,1215.444653
582.899323,240,1215.733927
382.506941,240,1216.018699
469.429718,240,1216.288993
264.117742,240,1216.560781
474.972227,240,1216.841065
267.077454,240,1217.100891
277.366327,240,1217.3712
278.930197,240,1217.657966
260.067591,240,1217.928763
476.886957,240,1218.191074
372.996143,240,1218.472832
367.012369,240,1218.757123
785.876938,240,1219.046874
167.513491,240,1219.305226
67.352521,240,1219.595236
374.956414,240,1219.87701
383.565249,240,1220.158431
-23.43646,240,1220.434342
987.743801,240,1220.727015
-915.841413,70,1220.80133
80.328301,240,1221.080111
284.651752,240,1221.345428
687.041621,240,1221.61922
382.888631,240,1221.884051
692.300441,240,1222.138472
584.754188,240,1222.419262
375.401179,240,1222.70153
265.099089,240,1222.963347
482.99751,240,1223.229158
463.776048,240,1223.50844
662.663925,240,1223.772256
366.930993,240,1224.07448
485.444509,240,1224.34926
487.154985,240,1224.631008
248.784494,240,1224.904289
489.238945,240,1225.185556
481.951268,240,1225.4648
565.292761,240,1225.739586
493.091588,240,1226.034334
352.775155,240,1226.337606
684.495038,240,1226.598438
687.457617,240,1226.886692
179.197511,240,1227.182473
-514.51089,176,1227.384442
790.396111,240,1227.6408
889.291983,240,1227.925565
-907.947693,67,1228.013838
-820.013875,146,1228.176954
-812.160722,66,1228.251724
475.288388,240,1228.525514
-822.186629,134,1228.679614
348.068627,240,1228.953169
683.063713,240,1229.236929
491.469158,240,1229.522825
769.670246,240,1229.811568
560.834741,240,1230.101818
588.734427,240,1230.3806
233.252421,240,1230.682822
455.428444,240,1230.972078
683.976628,240,1231.261821
483.484155,240,1231.537116
583.973526,240,1231.80226
162.758018,240,1232.082058
373.699497,240,1232.360848
477.031709,240,1232.640126
585.63965,240,1232.936849
682.049407,240,1233.207263
681.916052,240,1233.506833
358.096991,240,1233.778144
478.529518,240,1234.048051
681.886569,240,1234.324189
673.155949,240,1234.605977
573.859247,240,1234.882272
573.001142,240,1235.197459
686.831406,240,1235.47622
270.140094,240,1235.739049
979.42911,240,1236.012353
258.464725,240,1236.297122
-914.370919,69,1236.373428
249.450359,240,1236.642232
480.434243,240,1236.904049
477.138654,240,1237.201447
334.009912,240,1237.470262
245.095693,240,1237.755544
468.019781,240,1238.028334
281.238928,240,1238.324575
81.951075,240,1238.61932
377.528753,240,1238.883635
271.609313,240,1239.158438
78.084135,240,1239.428251
91.227621,240,1239.686585
1088.175394,240,1239.955401
684.319823,240,1240.242661
91.724471,240,1240.51498
381.973445,240,1240.796783
578.978799,240,1241.082805
473.895502,240,1241.361136
686.109168,240,1241.641353
469.076956,240,1241.916208
571.697042,240,1242.19753
375.580719,240,1242.473465
380.884723,240,1242.763258
785.51939,240,1243.050514
388.738332,240,1243.339767
380.710357,240,1243.624541
271.990715,240,1243.921848
578.535538,240,1244.191641
572.842804,240,1244.452977
263.237616,240,1244.748699
279.857665,240,1245.022003
82.799702,240,1245.286895
688.064851,240,1245.555708
276.46401,240,1245.858176
285.097406,240,1246.134972
473.418697,240,1246.428737
582.699765,240,1246.704026
883.583177,240,1246.980826
487.05117,240,1247.247178
376.559327,240,1247.532961
368.042615,240,1247.810913
577.504669,240,1248.11084
672.969806,240,1248.392098
780.990186,240,1248.682836
235.034441,240,1248.98705
687.837669,240,1249.252857
464.308737,240,1249.52901
-720.34815,170,1249.737973
388.312954,240,1250.030106
682.092752,240,1250.316388
283.507422,240,1250.634066
189.385467,240,1250.948261
491.241411,240,1251.234035
90.929006,240,1251.501379
579.720047,240,1251.79414
290.233656,240,1252.064
381.966352,240,1252.365188
379.354763,240,1252.648447
575.948947,240,1252.922411
263.359338,240,1253.177942
490.958969,240,1253.457218
594.007819,240,1253.758436
485.418465,240,1254.046187
477.041479,240,1254.348241
587.141427,240,1254.652522
289.223395,240,1254.951251
-416.642347,211,1255.199346
489.786961,240,1255.512544
282.119579,240,1255.788343
368.053376,240,1256.104475
236.919715,240,1256.407701
374.693988,240,1256.685496
587.563548,240,1256.959788
349.778158,240,1257.262521
339.002058,240,1257.548796
-817.253801,167,1257.765748
590.056043,240,1258.06746
476.976104,240,1258.391633
460.524201,240,1258.701926
586.619244,240,1259.01765
176.218236,240,1259.296941
685.646412,240,1259.578739
578.476039,240,1259.861971
378.533806,240,1260.14381
476.072499,240,1260.441043
377.619919,240,1260.710855
278.667205,240,1261.021048
163.309339,240,1261.366147
377.708262,240,1261.663357
487.92852,240,1261.962051
151.785962,240,1262.247817
277.769052,240,1262.52412
283.717537,240,1262.807888
289.061714,240,1263.077206
63.49233,240,1263.365963
385.847743,240,1263.622056
475.28472,240,1263.904323
189.096686,240,1264.182356
377.210817,240,1264.459206
378.807662,240,1264.730988
688.281606,240,1265.010274
-7.834555,240,1265.275087
376.121145,240,1265.560948
162.848611,240,1265.837217
683.161497,240,1266.123307
582.465001,240,1266.397102
155.473207,240,1266.665409
84.36104,240,1266.946551
682.006358,240,1267.238796
488.359989,240,1267.524554
350.826115,240,1267.794523
-721.01356,159,1267.982167
878.613912,240,1268.264456
592.121518,240,1268.532264
577.22521,240,1268.821599
478.315032,240,1269.094412
349.287798,240,1269.365219
359.108669,240,1269.652488
486.121158,240,1269.927357
585.551884,240,1270.215679
365.666413,240,1270.487473
580.319819,240,1270.769368
472.660179,240,1271.056294
474.401942,240,1271.319599
686.120609,240,1271.619867
883.589116,240,1271.888291
679.46243,240,1272.18499
63.205744,240,1272.471399
388.778468,240,1272.743418
361.809347,240,1273.009503
280.864585,240,1273.280547
384.798116,240,1273.54056
271.912669,240,1273.827525
571.825543,240,1274.109861
480.700964,240,1274.401103
676.255821,240,1274.679554
376.867091,240,1274.981544
479.772492,240,1275.266583
470.234054,240,1275.562534
688.78211,240,1275.851699
483.992648,240,1276.146709
163.338305,240,1276.436699
51.371295,240,1276.705723
585.707282,240,1276.971728
154.02357,240,1277.265725
370.92317,240,1277.546755
179.475327,240,1277.827745
172.259242,240,1278.103693
386.134683,240,1278.379797
889.803467,240,1278.650812
480.179191,240,1278.924741
81.079297,240,1279.192025
279.966087,240,1279.455834
686.646793,240,1279.750968
275.013943,240,1280.010357
695.318465,240,1280.284894
87.685118,240,1280.564997
589.529651,240,1280.850476
379.983888,240,1281.132062
-28.869284,240,1281.413024
277.443096,240,1281.674025
157.807776,240,1281.949037
181.810207,240,1282.213968
-899.187435,234,1282.50508
39.545789,240,1282.775127
280.988903,240,1283.054123
388.710623,240,1283.320178
-37.606781,240,1283.603217
162.939136,240,1283.873206
-966.148821,228,1284.141187
160.64721,240,1284.420184
-1061.89123,218,1284.665237
482.387877,240,1284.950722
26.12544,240,1285.208281
471.310978,240,1285.507866
3.853166,240,1285.778244
371.987811,240,1286.051398
54.036367,240,1286.34649
57.791726,240,1286.628384
-755.094342,165,1286.821372
-43.951365,240,1287.105347
248.870889,240,1287.402441
-1.921516,240,1287.700948
122.356312,240,1287.965616
585.396992,240,1288.236499
46.129809,240,1288.49653
276.564606,240,1288.768515
466.653302,240,1289.065502
163.412838,240,1289.341524
367.351023,240,1289.617426
8.40602,240,1289.9056
-1060.267251,147,1290.09861
-91.564981,240,1290.363705
681.34198,240,1290.66101
350.580369,240,1290.948728
-1071.743109,222,1291.211586
271.677626,240,1291.498713
266.045602,240,1291.773701
28.101088,240,1292.063773
592.251957,240,1292.347744
381.148029,240,1292.64381
274.462406,240,1292.929756
560.253895,240,1293.196767
274.444029,240,1293.476868
275.648442,240,1293.747802
387.618892,240,1294.008908
285.960976,240,1294.272872
64.930501,240,1294.562968
487.122255,240,1294.831979
486.106912,240,1295.135984
271.177826,240,1295.41682
365.417619,240,1295.702994
189.697788,240,1295.98996
481.035992,240,1296.281997
-919.823908,138,1296.449051
370.289547,240,1296.735044
679.943994,240,1297.016029
371.542353,240,1297.301019
378.867138,240,1297.575129
272.807727,240,1297.863155
591.735866,240,1298.136126
-22.189161,240,1298.414157
262.526853,240,1298.695183
473.80762,240,1298.990201
178.95251,240,1299.25819
280.65992,240,1299.538165
466.206389,240,1299.81925
88.487398,240,1300.088303
562.39942,240,1300.356254
-17.869003,240,1300.644331
142.135059,240,1300.913331
372.62603,240,1301.19467
370.640963,240,1301.473402
383.611074,240,1301.76941
275.577061,240,1302.051413
684.084426,240,1302.336429
681.780235,240,1302.635473
490.069519,240,1302.928466
-915.884492,71,1303.006478
-727.694295,172,1303.210461
528.165211,240,1303.482501
666.365192,240,1303.792621
358.201094,240,1304.065545
-916.789861,67,1304.145557
546.804839,240,1304.436198
278.545115,240,1304.785516
269.360564,240,1305.087375
788.42823,240,1305.377651
479.195234,240,1305.644967
576.774876,240,1305.914769
382.209603,240,1306.203638
17.814449,240,1306.469408
468.029623,240,1306.741216
582.829644,240,1307.015951
374.06948,240,1307.293811
578.615571,240,1307.561212
468.867096,240,1307.838994
186.937779,240,1308.15192
-612.681917,120,1308.306025
688.35382,240,1308.572336
275.36628,240,1308.863077
590.516905,240,1309.122892
373.781741,240,1309.397181
473.542237,240,1309.679962
-620.38322,197,1309.900944
487.83113,240,1310.182194
588.493814,240,1310.478513
492.023208,240,1310.762339
370.280449,240,1311.050054
374.387206,240,1311.341422
588.391543,240,1311.631179
694.296576,240,1311.939375
381.118134,240,1312.219214
579.771675,240,1312.482531
481.917752,240,1312.762361
455.566533,240,1313.034641
383.039432,240,1313.301448
274.01653,240,1313.586227
385.594134,240,1313.891446
482.307993,240,1314.194581
169.194418,240,1314.461396
65.637289,240,1314.750659
274.392318,240,1315.015362
277.105099,240,1315.318563
171.930644,240,1315.59535
107.226684,240,1315.880617
-53.639605,240,1316.181841
-720.200282,110,1316.320482
-1015.186762,66,1316.397784
487.488144,240,1316.692343
-914.221579,70,1316.768144
262.2065,240,1317.060879
-1013.452974,50,1317.110751
-952.898734,157,1317.305742
-1010.072449,43,1317.355609
-0.525596,240,1317.621216
556.178559,240,1317.884606
-739.698365,143,1318.04629
-1012.382508,48,1318.096156
215.49738,240,1318.375925
451.327388,240,1318.654717
-720.258326,70,1318.730524
-920.452951,87,1318.833762
-863.239654,230,1319.129775
111.585006,240,1319.386605
108.199449,240,1319.674882
-915.516513,99,1319.791584
-1015.198854,93,1319.890837
-816.087522,112,1320.026675
-950.51322,181,1320.22261
-910.260046,70,1320.293463
165.404981,240,1320.561726
-912.570094,92,1320.664963
-1025.609905,83,1320.76371
-1009.420415,45,1320.824058
-714.713733,77,1320.919803
-1014.062747,81,1321.006085
-920.046766,74,1321.089863
-925.577563,128,1321.236083
-1020.421965,67,1321.308887
-823.96041,160,1321.492964
-729.925027,120,1321.626094
-1010.432438,48,1321.682945
-914.421472,83,1321.782188
-819.455867,102,1321.903192
-935.98946,109,1322.027878
-914.18181,59,1322.091216
-1020.599781,64,1322.169017
-1043.133496,107,1322.307302
-911.805685,69,1322.379376
-930.921632,87,1322.470142
-731.200991,226,1322.712011
-729.843842,199,1322.926953
-924.986753,104,1323.04814
-924.900537,120,1323.17431
-881.768681,229,1323.434131
-1020.674146,64,1323.501954
-1010.09816,42,1323.553329
-630.290602,206,1323.78124
-917.615211,67,1323.853066
-1008.744949,41,1323.899936
-1031.155306,81,1323.993843
-1032.823395,107,1324.11353
-813.799409,116,1324.242196
-838.739305,150,1324.406219
-933.114807,112,1324.551343
-922.555196,121,1324.688994
-1055.975267,141,1324.844088
-939.806819,125,1324.995196
168.150147,240,1325.28043
-912.185335,90,1325.386156
-1011.400648,45,1325.43702
-1008.728689,59,1325.502357
-907.613197,40,1325.54827
-930.071463,79,1325.639011
-915.660154,74,1325.727296
-617.40685,128,1325.876417
-914.267522,68,1325.956223
-1007.844213,60,1326.015069
-819.938968,126,1326.15323
-932.51048,119,1326.29839
-1009.613404,235,1326.566171
-915.366509,83,1326.661423
-806.997909,64,1326.74122
-1012.517595,60,1326.807559
-819.419363,114,1326.945197
-910.710537,68,1327.031478
-1013.479837,55,1327.11027
-926.020176,119,1327.262166
-913.476701,89,1327.374298
261.416694,240,1327.675478
-817.403341,113,1327.815621
-915.67254,79,1327.908321
37.765069,240,1328.179461
-957.63226,192,1328.402384
-912.820837,85,1328.495239
33.91613,240,1328.780507
-90.782521,240,1329.062276
-1024.14996,125,1329.203414
-1009.842813,51,1329.267243
579.592555,240,1329.535556
-1009.233468,41,1329.578446
459.705075,240,1329.866772
490.788665,240,1330.143589
581.170559,240,1330.451783
478.685372,240,1330.749521
143.063207,240,1331.034791
266.930724,240,1331.305598
41.970149,240,1331.618795
139.577851,240,1331.920802
490.964478,240,1332.19859
573.579443,240,1332.47889
82.985178,240,1332.769936
11.41771,240,1333.050612
286.963323,240,1333.326899
268.627761,240,1333.619629
495.315273,240,1333.899156
167.288488,240,1334.170971
259.445829,240,1334.455736
151.46932,240,1334.749982
-711.112208,70,1334.833762
-1.878818,240,1335.119024
588.920286,240,1335.416752
-1013.737373,56,1335.491064
-1013.906147,52,1335.550904
-907.78012,57,1335.621719
469.25722,240,1335.902147
51.841596,240,1336.177709
683.00813,240,1336.461961
-619.238177,184,1336.676916
