#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
469.255918,240,259.707631
686.653378,240,259.77032
243.083617,240,259.83072
773.010743,240,259.890798
-627.39113,129,259.922227
676.988239,240,259.986684
878.35746,240,260.046921
1085.696615,240,260.112551
565.096317,240,260.174702
785.407687,240,260.235793
-736.365001,155,260.274858
-818.107887,119,260.304136
679.997445,240,260.363667
775.239124,240,260.422595
979.227622,240,260.482768
653.567669,240,260.5518
784.797827,240,260.619976
985.753298,240,260.682607
884.89898,240,260.742931
-513.314726,116,260.773032
876.488301,240,260.83286
-808.968935,73,260.849697
574.699019,240,260.908794
973.012219,240,260.96785
984.204411,240,261.026453
-734.972337,100,261.053132
775.941437,240,261.112522
780.850545,240,261.182369
775.153693,240,261.244939
680.896545,240,261.307793
552.887133,240,261.377486
-426.507297,208,261.43453
1089.663497,240,261.501141
990.36559,240,261.570955
571.155169,240,261.634127
679.976479,240,261.703401
885.167566,240,261.765759
468.656891,240,261.828782
354.571658,240,261.890319
680.801818,240,261.951249
680.986402,240,262.015669
-912.891166,65,262.033318
-409.491668,55,262.049524
-612.780731,135,262.086669
487.655384,240,262.148082
577.057617,240,262.215532
-807.402326,67,262.233835
-628.405965,215,262.292432
-718.768399,128,262.326625
-632.072708,229,262.386752
476.599434,240,262.454517
663.806612,240,262.52385
-115.84502,180,262.576686
1082.232102,240,262.646677
-809.737015,42,262.659906
-608.263267,92,262.685201
-611.025453,82,262.708708
682.574345,240,262.782971
-516.018707,169,262.836047
-629.848819,203,262.896275
-908.11176,59,262.913931
781.36035,240,262.98493
-509.51892,90,263.010608
-719.056591,133,263.051086
-716.635618,132,263.090533
-612.972182,135,263.12914
-710.647263,95,263.15774
-533.018211,235,263.226495
978.096019,240,263.296857
-608.09493,115,263.330905
456.619158,240,263.40496
-617.177363,122,263.441185
-708.599681,75,263.461914
-912.605317,44,263.477039
-811.50774,99,263.507535
-719.625983,146,263.549354
-909.890173,47,263.562449
565.682184,240,263.633386
-905.984496,46,263.648298
571.673002,240,263.718494
684.244557,240,263.787079
678.997297,240,263.856061
881.9074,240,263.929021
-231.39397,197,263.997032
673.206332,240,264.075778
471.874287,240,264.153343
-1009.620729,56,264.171258
-729.249007,160,264.223451
567.882452,240,264.298122
-221.348258,169,264.353416
-609.862261,78,264.37924
470.781447,240,264.457445
1090.776791,240,264.541287
571.720008,240,264.621684
453.602534,240,264.700578
585.959189,240,264.778365
-815.209186,103,264.811779
874.58675,240,264.894295
-827.483559,93,264.921431
389.881831,240,264.996489
1081.095007,240,265.070519
372.788883,240,265.139188
786.454292,240,265.213729
977.285891,240,265.305786
-813.53245,54,265.328548
777.549496,240,265.421635
586.419823,240,265.518659
789.481037,240,265.60994
777.802652,240,265.697232
884.134697,240,265.781327
779.257333,240,265.853551
-763.70513,216,265.919099
576.839294,240,265.999624
675.273757,240,266.066196
989.219817,240,266.133199
881.837946,240,266.200387
874.336404,240,266.266112
890.958807,240,266.330971
684.092151,240,266.404681
-814.758697,66,266.423112
778.661781,240,266.493503
581.460628,240,266.584307
777.222682,240,266.666017
441.513211,240,266.740246
676.387583,240,266.812508
674.67454,240,266.885641
979.84687,240,266.960209
781.933493,240,267.032922
651.081685,240,267.108938
386.595581,240,267.180661
591.118554,240,267.275234
683.959108,240,267.368586
788.824938,240,267.464936
574.648991,240,267.565176
571.31061,240,267.677192
674.650716,240,267.785528
581.065487,240,267.885151
878.521027,240,267.984767
665.86603,240,268.075253
482.254908,240,268.158726
778.493508,240,268.246886
564.110975,240,268.332667
576.89638,240,268.414051
479.216733,240,268.494963
284.073399,240,268.572011
677.882796,240,268.646672
384.495059,240,268.728572
389.821962,240,268.802064
577.24248,240,268.888185
-523.61936,103,268.931006
475.874488,240,269.00965
967.421786,240,269.08545
779.179515,240,269.165179
667.478887,240,269.242231
1079.333267,240,269.315396
585.016615,240,269.388763
674.821264,240,269.460559
779.626816,240,269.539341
474.33022,240,269.621456
260.493791,240,269.697366
670.129244,240,269.776983
680.261034,240,269.856605
681.6197,240,269.963592
872.758263,240,270.050772
889.29004,240,270.135286
377.722435,240,270.215295
487.147856,240,270.29002
665.48665,240,270.36435
566.573873,240,270.437379
381.850406,240,270.505783
478.589562,240,270.581742
282.556417,240,270.649605
481.63445,240,270.730456
689.29025,240,270.804118
573.680171,240,270.868137
762.726362,240,270.935454
881.787297,240,270.997799
479.233764,240,271.060557
686.845231,240,271.122784
370.102351,240,271.191014
464.928053,240,271.26694
571.92383,240,271.345053
778.814628,240,271.420621
578.674744,240,271.49824
772.354047,240,271.58014
579.767265,240,271.654337
676.011329,240,271.727894
574.886504,240,271.801016
481.168769,240,271.869821
477.382086,240,271.95535
581.634986,240,272.026245
575.379148,240,272.108315
780.319398,240,272.184289
480.346832,240,272.260957
672.976653,240,272.341115
783.654649,240,272.421074
667.595082,240,272.501579
687.155385,240,272.577752
884.671997,240,272.654831
680.428745,240,272.730913
566.010874,240,272.804961
370.121975,240,272.879886
1088.252953,240,272.951236
688.83751,240,273.025283
676.04144,240,273.093172
769.186913,240,273.171559
983.672908,240,273.250472
766.452103,240,273.325404
777.131007,240,273.414697
-322.420578,214,273.488348
774.825161,240,273.573524
789.907669,240,273.656557
685.936344,240,273.73537
384.698535,240,273.812855
981.070851,240,273.890485
883.726387,240,273.96785
989.739272,240,274.046345
778.14103,240,274.118434
-622.889106,150,274.164467
777.651116,240,274.236306
659.226662,240,274.310094
877.763421,240,274.377688
468.640496,240,274.453322
357.577538,240,274.529383
779.485656,240,274.602948
684.026127,240,274.677626
-915.917326,62,274.699979
484.431086,240,274.784129
-819.201715,94,274.811969
682.455916,240,274.88872
-713.168832,143,274.933021
782.418612,240,275.009162
777.83642,240,275.084038
858.914291,240,275.159254
678.892282,240,275.230516
463.868062,240,275.302464
982.704509,240,275.37286
489.309238,240,275.443323
478.967044,240,275.515545
684.828979,240,275.586895
-812.855214,61,275.603888
675.97876,240,275.670225
690.861543,240,275.74755
572.095819,240,275.81467
773.383554,240,275.881825
878.367642,240,275.953992
981.390965,240,276.026
778.159801,240,276.101005
969.225967,240,276.173802
580.840611,240,276.250908
778.284757,240,276.330687
983.668346,240,276.40821
780.882876,240,276.483048
677.237227,240,276.555344
978.447177,240,276.622333
672.469628,240,276.690016
871.618383,240,276.75761
570.380132,240,276.826526
569.564227,240,276.902892
670.864768,240,276.972717
889.509158,240,277.046244
1082.788926,240,277.116888
978.985361,240,277.186851
885.656028,240,277.259846
676.986504,240,277.337929
783.464681,240,277.412539
983.66244,240,277.488113
674.648043,240,277.56838
782.270152,240,277.644016
687.525862,240,277.725612
275.674904,240,277.80297
-328.320557,232,277.881319
386.896536,240,277.958503
684.719599,240,278.035035
278.252169,240,278.109565
883.488925,240,278.186345
377.340638,240,278.272766
884.399048,240,278.381769
779.394206,240,278.476051
581.589767,240,278.580145
178.569063,240,278.692114
284.883621,240,278.819033
687.959279,240,278.921227
692.757824,240,279.024374
988.294776,240,279.12072
1093.618902,240,279.221791
290.212392,240,279.309674
789.325694,240,279.403805
682.921408,240,279.495707
880.760164,240,279.591679
471.107254,240,279.681336
888.865945,240,279.765618
681.272092,240,279.855696
1092.991549,240,279.930661
986.10779,240,280.003655
486.917076,240,280.077027
682.571095,240,280.151612
1086.891374,240,280.226758
582.274782,240,280.297781
874.347627,240,280.36323
889.356546,240,280.436853
884.129772,240,280.504671
991.701355,240,280.577801
891.089735,240,280.672316
992.799527,240,280.768138
565.628474,240,280.854387
881.804248,240,280.938255
790.140981,240,281.030725
1182.311705,240,281.133781
287.927769,240,281.228936
788.059562,240,281.33882
775.362319,240,281.443781
667.010141,240,281.538466
982.884123,240,281.625662
1085.689518,240,281.708758
979.117952,240,281.790617
986.243325,240,281.86595
976.906107,240,281.945513
1088.880742,240,282.026718
771.571426,240,282.115076
876.325097,240,282.191693
983.038831,240,282.264288
578.459002,240,282.33946
783.740242,240,282.417828
883.474797,240,282.501799
879.907458,240,282.596342
682.251165,240,282.680823
681.722008,240,282.76739
788.047047,240,282.853217
1393.293307,240,282.938196
1087.413396,240,283.025913
1093.131313,240,283.119281
1090.048709,240,283.210072
974.613151,240,283.299603
684.09206,240,283.382834
1182.001922,240,283.465747
569.698111,240,283.551648
986.650602,240,283.637058
981.65859,240,283.715917
1286.050137,240,283.790283
768.933332,240,283.917074
786.00552,240,284.003897
980.036812,240,284.13244
977.092825,240,284.228501
1179.825572,240,284.324818
769.974884,240,284.418621
1075.950994,240,284.527388
1085.673911,240,284.631666
1077.255114,240,284.739884
1083.675942,240,284.842337
873.962898,240,284.950643
874.344362,240,285.046605
-710.620765,76,285.074743
774.917595,240,285.158895
777.833242,240,285.239782
661.148543,240,285.317416
661.854022,240,285.392189
1073.968745,240,285.466732
570.516239,240,285.540619
784.103672,240,285.619335
478.823945,240,285.688302
884.023246,240,285.762601
1188.754733,240,285.834167
982.786533,240,285.910032
774.798678,240,285.976948
570.858846,240,286.05023
782.214695,240,286.128651
875.996401,240,286.209596
1286.56142,240,286.297595
668.175916,240,286.384965
977.37756,240,286.476175
778.331227,240,286.567627
861.902122,240,286.661948
470.473946,240,286.753975
780.737487,240,286.8558
873.393252,240,286.942919
1083.950305,240,287.03783
883.444087,240,287.120644
479.877107,240,287.205902
1182.053698,240,287.288054
668.099957,240,287.365696
882.331684,240,287.440092
1383.131136,240,287.51466
783.633859,240,287.582055
779.886202,240,287.652577
476.258038,240,287.72171
1184.342367,240,287.796276
980.170846,240,287.872236
1087.542538,240,287.952612
1084.478489,240,288.039735
361.821241,240,288.123238
478.672743,240,288.20441
1289.497853,240,288.291681
1291.296872,240,288.380335
780.192165,240,288.47726
977.677497,240,288.573985
660.643479,240,288.674006
881.794259,240,288.760653
666.574817,240,288.842549
771.096205,240,288.924509
577.300425,240,288.998182
1284.1697,240,289.080167
980.746263,240,289.160096
785.330382,240,289.235663
486.854669,240,289.310711
683.213679,240,289.388198
378.661148,240,289.460089
783.363721,240,289.544985
1282.435828,240,289.630884
450.846387,240,289.816019
1078.556976,240,289.984115
445.361937,240,290.114291
1088.008021,240,290.246251
487.653636,240,290.360237
769.872036,240,290.48432
678.060012,240,290.592348
985.524272,240,290.6982
1082.834331,240,290.805883
873.120995,240,290.905572
779.12863,240,291.012679
676.91926,240,291.107498
868.092763,240,291.205547
869.4172,240,291.30418
769.843349,240,291.398102
584.613759,240,291.492674
1081.243274,240,291.573321
779.457617,240,291.662551
979.40115,240,291.738823
1079.355986,240,291.808114
1185.881492,240,291.878754
667.07813,240,291.95451
882.656736,240,292.028116
1078.542939,240,292.107288
773.691954,240,292.181848
1080.93291,240,292.256394
459.272121,240,292.324201
1173.200336,240,292.392918
1184.209869,240,292.46268
647.346623,240,292.529957
678.452178,240,292.595966
878.424348,240,292.66362
553.817405,240,292.73304
755.602537,240,292.8095
1177.231382,240,292.883588
977.726074,240,292.983323
1175.815878,240,293.074005
675.265154,240,293.160449
778.505453,240,293.244169
777.503911,240,293.333536
973.728844,240,293.423856
215.828825,240,293.506473
674.044606,240,293.593671
551.985203,240,293.673239
882.451262,240,293.758423
880.785507,240,293.840722
971.672567,240,293.927295
578.976657,240,294.011356
991.103275,240,294.095457
561.749535,240,294.181556
1079.089374,240,294.276394
878.46525,240,294.360588
883.834717,240,294.441967
878.182555,240,294.523144
870.546888,240,294.605293
979.248391,240,294.681598
879.516455,240,294.759
665.58413,240,294.855211
684.788392,240,294.960729
976.780832,240,295.05103
972.100745,240,295.133867
780.966015,240,295.213327
1171.687831,240,295.289075
883.221089,240,295.363602
884.296495,240,295.437544
877.395817,240,295.509743
1076.700033,240,295.58165
1181.511191,240,295.659003
774.369491,240,295.741907
1071.498819,240,295.825292
1287.907716,240,295.908928
980.092994,240,295.994395
974.160906,240,296.068463
881.342849,240,296.141298
885.618165,240,296.219535
977.557896,240,296.298365
887.919244,240,296.377468
984.486661,240,296.459258
780.924296,240,296.539593
770.384493,240,296.620913
1184.782145,240,296.701356
789.073641,240,296.775389
474.760062,240,296.84821
-714.809221,118,296.884411
981.124895,240,296.967947
572.195054,240,297.049983
471.647815,240,297.134066
683.136101,240,297.214219
-423.007442,180,297.274823
781.166492,240,297.354167
787.835039,240,297.430459
685.131833,240,297.511708
985.81872,240,297.598449
786.261238,240,297.682731
877.578118,240,297.763462
674.457387,240,297.839051
779.76961,240,297.911458
781.867178,240,297.987253
785.480354,240,298.076238
879.047721,240,298.157497
986.033686,240,298.232581
-930.432946,96,298.273918
-917.620061,54,298.292025
893.502343,240,298.375121
883.13809,240,298.452164
977.820827,240,298.528485
1088.270268,240,298.602437
673.58788,240,298.676228
471.589081,240,298.749867
-812.196795,77,298.773535
883.176846,240,298.843787
783.897743,240,298.91753
469.184047,240,298.989406
589.577273,240,299.05599
781.669066,240,299.13102
877.664095,240,299.19839
-20.384671,220,299.262203
887.518462,240,299.329108
776.88767,240,299.39674
685.258046,240,299.470656
-417.78368,238,299.557188
683.541136,240,299.642334
791.44464,240,299.726818
883.693228,240,299.80857
567.874755,240,299.889235
560.951543,240,299.974579
361.176082,240,300.060681
676.177467,240,300.148169
881.064254,240,300.239298
368.947089,240,300.321681
886.629575,240,300.401587
578.009436,240,300.483591
880.107383,240,300.565148
676.443417,240,300.641188
878.164474,240,300.724526
675.72926,240,300.800015
1080.425767,240,300.886503
1181.203975,240,300.974013
883.275831,240,301.053164
663.359797,240,301.129956
483.31114,240,301.239207
676.250354,240,301.335241
788.496739,240,301.422433
981.099502,240,301.508802
448.984602,240,301.589584
-824.746781,135,301.632273
-723.397358,157,301.679809
-618.977314,140,301.72286
-613.569725,107,301.75413
689.046986,240,301.821162
572.071955,240,301.896182
-226.342238,225,301.978247
556.766443,240,302.05986
568.837418,240,302.145058
889.793322,240,302.225604
677.667167,240,302.30633
869.807314,240,302.381737
483.353965,240,302.45046
771.828079,240,302.517561
1287.73619,240,302.585204
886.950226,240,302.653703
784.903075,240,302.726468
885.931986,240,302.794047
582.719997,240,302.865124
982.882091,240,302.935255
565.855034,240,303.009734
668.402296,240,303.080055
773.521385,240,303.147032
1077.454911,240,303.214237
782.227374,240,303.282611
1074.164359,240,303.352696
781.378952,240,303.42889
968.995368,240,303.506933
771.137101,240,303.583925
585.378058,240,303.655653
379.469334,240,303.72518
1285.684321,240,303.795072
976.495813,240,303.863846
877.881676,240,303.937556
678.153452,240,304.009283
677.240559,240,304.075994
1169.776031,240,304.148229
982.300054,240,304.216607
1174.831409,240,304.283944
1184.552576,240,304.348952
882.54013,240,304.415688
884.021156,240,304.484597
676.635536,240,304.552225
878.34329,240,304.63383
568.836081,240,304.702853
677.02736,240,304.774957
348.500964,240,304.845234
886.241262,240,304.913735
679.060992,240,304.98187
881.360569,240,305.051302
879.736076,240,305.128317
881.513661,240,305.215913
-311.214228,95,305.252281
771.486334,240,305.338599
583.97743,240,305.425387
-806.678975,57,305.445696
446.254235,240,305.533026
-513.001307,137,305.582609
-912.966069,67,305.605231
-818.092992,110,305.644315
979.869342,240,305.727938
-917.070008,49,305.743542
352.25088,240,305.822154
264.754493,240,305.899581
-908.495737,45,305.913544
-226.808093,231,305.98511
979.352969,240,306.059598
-410.528068,126,306.097771
683.847565,240,306.171971
-807.986292,58,306.189776
784.531606,240,306.260602
-912.581501,65,306.280301
-434.482175,221,306.346334
-814.217466,108,306.383253
-931.27781,133,306.424019
758.871197,240,306.499416
781.555586,240,306.576214
781.317559,240,306.648791
-911.686698,54,306.666481
563.671682,240,306.741853
-517.856634,156,306.791289
879.641718,240,306.871563
-921.1692,124,306.9141
679.148465,240,306.995749
-811.216544,61,307.01667
-710.579713,59,307.036889
-420.116922,184,307.101345
572.163356,240,307.203671
-531.398577,193,307.282588
881.360719,240,307.369531
-427.189253,210,307.444191
673.055148,240,307.528489
-127.020399,226,307.61016
-431.14886,237,307.697679
575.743418,240,307.783483
779.65582,240,307.869417
666.636575,240,307.967731
780.423029,240,308.054689
-421.568809,190,308.121443
979.140469,240,308.201505
1295.238438,240,308.284263
984.389139,240,308.370975
-523.657125,136,308.417735
-720.203101,169,308.469469
465.000968,240,308.546267
1085.162385,240,308.626422
656.466379,240,308.701367
485.681071,240,308.774814
477.150842,240,308.847058
-723.104741,224,308.91579
781.660141,240,308.987806
-811.236674,69,309.00843
-815.590703,113,309.040774
785.681949,240,309.11025
690.566853,240,309.184118
388.08134,240,309.271893
673.821993,240,309.350948
885.201306,240,309.430202
583.714319,240,309.513891
-711.083429,94,309.544608
-315.356517,148,309.59799
678.08826,240,309.672964
968.960522,240,309.750507
-811.030068,56,309.767079
-523.741315,185,309.826902
-218.355231,222,309.906204
573.30218,240,309.981655
1187.346736,240,310.053587
990.360284,240,310.126281
-313.109418,190,310.182941
-911.298772,218,310.251979
-425.001024,206,310.310802
1083.836508,240,310.384006
-618.102558,162,310.433657
780.854265,240,310.507978
588.607928,240,310.58
78.515368,240,310.647332
-614.570527,134,310.690954
-719.508451,164,310.744858
-711.528756,176,310.801231
-713.394498,115,310.838153
880.512528,240,310.912401
586.281904,240,310.985331
-810.500619,41,310.997311
988.989609,240,311.067556
765.709233,240,311.138899
458.659341,240,311.215875
879.993733,240,311.285308
783.518127,240,311.355119
986.098887,240,311.422816
-805.520825,40,311.434269
-727.535225,132,311.472178
1191.381761,240,311.542343
588.807817,240,311.61201
-714.50271,108,311.643991
882.259748,240,311.716727
491.077489,240,311.792121
381.789867,240,311.859631
590.403548,240,311.930965
456.729658,240,312.029419
891.310449,240,312.123711
788.078118,240,312.214179
-116.880195,238,312.296462
-809.216328,180,312.359318
1187.892421,240,312.444168
1087.480871,240,312.51942
-717.303454,114,312.554308
884.089196,240,312.628428
682.523503,240,312.704254
-317.750551,183,312.763486
372.593395,240,312.834633
783.23418,240,312.907497
679.062067,240,312.977178
784.679818,240,313.049621
494.114972,240,313.121266
-608.935875,122,313.155036
-905.19896,37,313.165635
-409.614602,113,313.196315
682.790009,240,313.265797
-909.400849,72,313.286766
185.070103,240,313.356044
784.739351,240,313.427547
-807.578397,58,313.44968
681.067982,240,313.524055
385.203417,240,313.595527
-514.969807,171,313.652014
-512.340144,143,313.692185
-710.723887,95,313.717735
476.239504,240,313.788336
-748.291002,204,313.855904
-608.652191,90,313.882733
-517.426873,157,313.931644
684.649428,240,314.00148
-512.853447,177,314.058095
676.28989,240,314.126216
363.727041,240,314.201119
680.184278,240,314.272478
-316.689526,201,314.332237
555.378997,240,314.407164
-410.903826,126,314.442381
782.85251,240,314.510354
-419.20329,158,314.554673
876.626574,240,314.624331
790.13669,240,314.695515
578.154504,240,314.766419
881.965397,240,314.843467
775.111217,240,314.924094
-708.658472,86,314.949913
773.720037,240,315.0253
671.228395,240,315.096332
985.218608,240,315.173192
-521.42565,237,315.252049
586.935492,240,315.335707
580.648053,240,315.452978
584.104735,240,315.551114
-1012.54657,56,315.572791
-705.710601,64,315.595156
377.345688,240,315.679439
293.089543,240,315.758675
684.356534,240,315.839048
280.487572,240,315.91169
400.647644,240,315.987082
-807.700944,41,316.00025
488.042205,240,316.082044
386.020435,240,316.160817
786.034367,240,316.247496
589.102965,240,316.340898
682.399718,240,316.429321
-805.645523,31,316.441377
-808.61228,50,316.457219
-514.29369,166,316.515301
-315.131665,186,316.57518
-611.818158,141,316.621009
-909.696528,74,316.644587
-608.586403,99,316.675904
358.514313,240,316.750462
-912.264882,41,316.763449
-514.511094,157,316.818565
-809.009,39,316.83009
-719.531502,134,316.882811
-912.917177,43,316.899085
778.858952,240,316.974763
678.701919,240,317.052852
-709.660542,107,317.092348
-907.812091,39,317.107223
576.713889,240,317.194949
-812.342687,85,317.225359
-616.759156,142,317.275718
578.613851,240,317.351971
-509.340778,123,317.388866
-906.25265,32,317.399192
-910.681064,42,317.411737
89.443099,240,317.486423
-618.400007,182,317.547598
-705.299617,76,317.572054
-823.241468,136,317.615807
584.42097,240,317.686033
-537.745853,236,317.751068
383.944685,240,317.823261
570.645811,240,317.891877
-805.738323,54,317.907895
789.525388,240,317.980646
-21.048303,240,318.045506
988.060627,240,318.114431
985.975216,240,318.186309
558.203111,240,318.253936
884.481868,240,318.322519
-513.973514,124,318.359091
571.588252,240,318.427248
354.687149,240,318.497313
779.732024,240,318.565658
890.364588,240,318.634717
477.083468,240,318.702702
689.081241,240,318.772646
782.568701,240,318.841238
674.969435,240,318.913399
787.555018,240,318.986919
770.80598,240,319.053528
685.451322,240,319.119724
779.804729,240,319.187972
-324.724841,233,319.251016
882.252585,240,319.326791
1083.071531,240,319.396506
365.057225,240,319.465569
1089.529321,240,319.533822
-514.777704,190,319.585799
989.749058,240,319.653706
876.260423,240,319.721382
987.46367,240,319.791692
678.965969,240,319.861517
776.307797,240,319.936244
775.184752,240,320.006079
778.448717,240,320.076889
978.945489,240,320.148131
667.530736,240,320.216352
980.092955,240,320.284168
688.484048,240,320.356625
781.315746,240,320.423087
663.955701,240,320.495737
776.52627,240,320.566875
891.438248,240,320.63836
566.417645,240,320.709458
787.956285,240,320.775879
-730.187762,124,320.812526
785.01865,240,320.880655
579.384202,240,320.948317
985.5099,240,321.024753
881.475877,240,321.094068
783.976103,240,321.161254
674.768168,240,321.225817
577.815383,240,321.291782
772.873248,240,321.357965
975.675871,240,321.434137
983.150089,240,321.510991
656.245007,240,321.582926
875.991789,240,321.663235
674.570924,240,321.74098
785.521732,240,321.817786
890.860636,240,321.894859
1184.114046,240,321.971387
680.230425,240,322.044823
768.997269,240,322.12352
775.345111,240,322.198157
1079.339727,240,322.275417
567.120735,240,322.347252
986.484533,240,322.418147
777.977689,240,322.496534
469.214179,240,322.573125
584.022588,240,322.65033
777.723479,240,322.724094
975.985851,240,322.796362
986.102483,240,322.866478
675.907595,240,322.936709
1289.746709,240,323.019275
-620.743277,175,323.082406
763.095868,240,323.163838
-516.574904,164,323.219343
785.269776,240,323.291523
782.928634,240,323.364215
676.379257,240,323.440035
784.877116,240,323.518863
977.371696,240,323.588433
878.25158,240,323.657706
578.258835,240,323.727815
787.48327,240,323.798008
691.558473,240,323.863069
577.159522,240,323.931073
-516.231797,131,323.964604
675.651611,240,324.028974
785.119675,240,324.099367
678.294235,240,324.172164
990.338669,240,324.239496
1290.17702,240,324.305359
1087.577963,240,324.372491
866.439957,240,324.442009
978.021714,240,324.514789
-712.84749,70,324.535585
-419.908639,159,324.581332
563.513119,240,324.649426
771.628701,240,324.717911
780.590431,240,324.787517
-123.149953,237,324.853811
679.825799,240,324.937014
1091.888105,240,325.008885
588.155027,240,325.07902
262.643819,240,325.155278
-219.374741,218,325.217714
789.025453,240,325.291616
978.761696,240,325.359662
877.189025,240,325.428388
772.233742,240,325.511056
863.135356,240,325.619343
981.150625,240,325.702204
582.728284,240,325.784661
883.25743,240,325.87044
566.138303,240,325.959709
684.053902,240,326.040741
866.457862,240,326.117781
988.967562,240,326.192092
672.666792,240,326.268353
886.19493,240,326.343434
874.437188,240,326.417157
884.452463,240,326.486231
-949.318214,194,326.54226
974.685843,240,326.612166
-630.773649,149,326.653754
884.961564,240,326.72597
783.403652,240,326.792949
990.006196,240,326.864281
467.971907,240,326.945315
-923.672008,87,326.975783
256.985017,240,327.059839
574.747912,240,327.145403
1079.45214,240,327.232646
878.464717,240,327.314353
-915.167313,52,327.330737
366.256421,240,327.408478
889.417329,240,327.480973
149.416157,240,327.555148
569.898703,240,327.645341
672.165713,240,327.733145
987.013232,240,327.816421
1169.444764,240,327.904079
342.498149,240,327.9857
679.881257,240,328.074246
877.381837,240,328.154814
-622.704872,117,328.190817
582.22494,240,328.266872
553.608904,240,328.352725
877.374105,240,328.436078
574.912813,240,328.517966
472.257286,240,328.60315
872.079194,240,328.682949
583.222327,240,328.755943
882.066173,240,328.832804
668.492818,240,328.906261
884.396704,240,328.979558
1186.368337,240,329.04858
779.902313,240,329.125173
881.564113,240,329.197713
1085.248618,240,329.27693
576.487691,240,329.356619
1088.931631,240,329.435773
681.705053,240,329.516236
984.303847,240,329.598396
784.304774,240,329.680386
889.331563,240,329.755117
592.311213,240,329.826968
781.523418,240,329.903738
780.229828,240,329.97879
671.993664,240,330.052288
877.555468,240,330.132496
886.133817,240,330.214135
777.674925,240,330.294369
983.027319,240,330.373707
238.234297,240,330.448838
988.407095,240,330.536282
685.373791,240,330.617767
578.821607,240,330.698213
681.491289,240,330.7794
680.914472,240,330.862415
680.80276,240,330.942937
1080.729994,240,331.01587
677.650244,240,331.092456
875.451018,240,331.169388
986.86137,240,331.249917
783.696048,240,331.328145
978.958972,240,331.416824
781.345682,240,331.498056
1090.554028,240,331.596823
1080.584402,240,331.689793
785.771023,240,331.772076
886.79586,240,331.849551
-520.987039,163,331.901996
1378.952172,240,331.982294
571.237115,240,332.055834
880.131781,240,332.134558
-427.433095,223,332.207881
1185.203918,240,332.288259
776.230653,240,332.365527
784.363175,240,332.436721
576.746473,240,332.504427
889.853423,240,332.575486
978.175366,240,332.647868
977.057668,240,332.725238
779.178931,240,332.803076
764.315219,240,332.88232
980.042212,240,332.955909
1090.445228,240,333.029423
373.125245,240,333.099018
269.175232,240,333.171364
988.567717,240,333.238786
683.312283,240,333.307581
553.295997,240,333.379068
883.136125,240,333.456006
789.846094,240,333.531643
779.787269,240,333.599496
258.719079,240,333.673084
981.485942,240,333.746269
778.201161,240,333.816269
676.949964,240,333.888459
572.72148,240,333.963381
777.915967,240,334.038791
-961.874314,190,334.097665
668.255214,240,334.171792
690.38559,240,334.245633
681.226818,240,334.321534
566.155226,240,334.403734
566.048924,240,334.485339
670.120064,240,334.568744
1179.142472,240,334.650834
876.049718,240,334.730203
773.842009,240,334.810455
677.528382,240,334.896652
1072.980915,240,334.988364
976.581697,240,335.081489
986.373276,240,335.168038
981.594466,240,335.249719
877.203792,240,335.323615
870.255405,240,335.39827
483.12138,240,335.47612
976.890698,240,335.553308
661.431123,240,335.630707
983.677567,240,335.707018
779.795579,240,335.777405
872.135587,240,335.845602
981.755474,240,335.914567
671.903269,240,335.985594
878.59859,240,336.055619
580.496992,240,336.123057
980.86864,240,336.19296
772.773024,240,336.261877
872.825865,240,336.349443
782.314284,240,336.419669
780.066414,240,336.491084
670.630674,240,336.559054
879.16065,240,336.630245
394.68172,240,336.69899
977.73778,240,336.765527
1088.734241,240,336.831318
655.150464,240,336.904414
890.324018,240,336.970717
476.095267,240,337.04147
778.602134,240,337.113365
575.236808,240,337.183552
884.511437,240,337.253401
583.105225,240,337.320807
775.690318,240,337.389245
675.390696,240,337.46718
984.061054,240,337.541914
882.802691,240,337.61493
1084.890765,240,337.693028
1293.348478,240,337.769263
1084.827104,240,337.840416
784.130078,240,337.911384
886.621383,240,337.981378
582.524455,240,338.054495
458.401928,240,338.128945
676.122342,240,338.199505
780.790488,240,338.271819
989.21035,240,338.34394
1090.216199,240,338.416589
880.742108,240,338.489289
592.200547,240,338.55634
677.419877,240,338.630099
883.993483,240,338.702011
989.084391,240,338.771742
674.148514,240,338.839195
580.833229,240,338.911389
887.492557,240,338.98726
683.015608,240,339.065618
680.866993,240,339.144884
686.384502,240,339.222246
887.143684,240,339.307967
1179.436741,240,339.392498
776.770489,240,339.468912
577.704124,240,339.549179
761.894893,240,339.632587
880.973219,240,339.714464
580.11121,240,339.795762
757.767736,240,339.873293
234.197304,240,339.95424
362.622728,240,340.039927
984.407505,240,340.113874
874.232685,240,340.185245
788.841015,240,340.257701
1286.286881,240,340.33003
888.777814,240,340.404509
985.290956,240,340.484468
984.912728,240,340.573974
1188.270603,240,340.663836
777.360264,240,340.747434
275.109395,240,340.823841
-535.082585,211,340.902809
366.850592,240,340.984538
494.431987,240,341.069755
690.426585,240,341.149193
455.625424,240,341.227327
478.787724,240,341.299971
463.942466,240,341.38225
880.099127,240,341.457649
-732.536058,126,341.502454
588.9896,240,341.580636
681.515995,240,341.658351
462.708894,240,341.730911
582.020525,240,341.803267
