#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
-1008.414442,38,37.595685
-1006.487238,38,37.63315
-1010.064026,37,37.675216
-1006.936649,42,37.719227
-911.298647,37,37.756344
-1008.296707,45,37.793234
-1010.501298,47,37.830198
-1010.707818,46,37.871145
-1008.036968,40,37.908277
-808.003036,38,37.953243
-1008.549073,33,37.986214
-1005.994284,40,38.025147
-1006.220161,32,38.059193
-1008.594245,41,38.099226
-1009.878851,49,38.145796
-1009.642912,37,38.182267
-1008.193157,43,38.218272
-1007.358931,33,38.246296
-1009.034684,40,38.276266
-1009.036372,43,38.307213
-1008.846973,45,38.346285
-1008.273885,46,38.384261
-908.776997,44,38.418232
-1007.452073,32,38.447294
-1005.817009,32,38.473253
-906.733625,39,38.502326
-908.043837,36,38.527285
-1010.038068,46,38.56738
-1009.485841,35,38.599313
-907.67455,31,38.627313
-1006.801078,36,38.657322
-1008.633974,34,38.688319
-906.030402,36,38.725366
-906.862819,41,38.765338
-1007.593922,38,38.802305
-1007.326494,38,38.836276
-1007.383396,39,38.872353
-1008.963651,36,38.905841
-1008.039705,39,38.944221
-1009.75739,40,38.989418
-1008.168585,42,39.025339
-1010.162183,36,39.057344
-1009.766881,39,39.103512
-1009.303283,37,39.135432
-1008.308749,32,39.16439
-1007.805116,37,39.196451
-1007.426946,38,39.228391
-907.578042,42,39.262455
-909.362888,46,39.300345
-908.719366,39,39.333342
-1007.863731,35,39.359437
-807.884805,32,39.392406
-1008.058132,41,39.429397
-1008.465727,32,39.454363
-1007.96769,43,39.495358
-1008.40881,44,39.532419
-808.156142,43,39.57038
-1008.151621,37,39.606449
-907.283607,38,39.639411
-1008.90763,46,39.677408
-1007.294133,41,39.71138
-1009.537489,45,39.746444
-1009.744956,44,39.783384
-906.081201,33,39.80945
-907.279262,43,39.840418
-1008.35784,40,39.873413
-1007.916003,31,39.897442
-1006.848233,46,39.938386
-1006.948734,36,39.971388
-1006.234263,33,40.0015
-1009.896758,45,40.039409
-1006.751019,37,40.075396
-1007.964442,37,40.110484
-907.505006,44,40.146505
-1009.860668,34,40.177471
-908.529137,36,40.205388
-1008.87908,40,40.244426
-1006.696167,37,40.272402
-1007.301461,38,40.308345
-1007.732159,42,40.345455
-1008.407508,35,40.370437
-1008.134365,38,40.405485
-1008.001151,36,40.436448
-1008.872272,41,40.466414
-1010.053189,39,40.500373
-906.997611,30,40.528402
-1008.636395,35,40.561425
-1007.248785,42,40.599427
-1010.039099,34,40.633373
-907.235236,36,40.668452
-1009.228564,59,40.718449
-1006.686041,37,40.755544
-1007.5819,34,40.790514
-1007.263675,42,40.826534
-1009.543739,43,40.86253
-906.182656,34,40.888497
-1007.420892,46,40.924439
-1006.43215,47,40.968423
-1008.654385,36,40.992447
-1008.720251,31,41.019486
-1008.767621,34,41.047655
-1007.593665,40,41.078575
-1008.405518,33,41.102517
-1007.732321,41,41.133451
-908.409873,36,41.158442
-910.238286,41,41.19553
-908.305271,31,41.229544
-906.611721,47,41.264474
-1011.719622,42,41.305468
-1008.336072,36,41.33656
-907.847154,42,41.370506
-1006.452745,38,41.401692
-1007.613753,42,41.438658
-1006.835859,33,41.465681
-1009.501556,43,41.497543
-809.606991,43,41.527538
-1007.399512,44,41.563579
-1007.394659,46,41.604563
-1008.650413,40,41.638536
-907.36036,36,41.667557
-1006.96513,30,41.695628
-1008.367053,39,41.733561
-1008.626784,48,41.776583
-907.595902,37,41.806629
-908.110542,37,41.840617
-1007.556471,40,41.880562
-1007.436839,36,41.916639
-1008.33726,38,41.95356
-1006.815436,34,41.983575
-1009.023928,45,42.021544
-1008.545113,36,42.053507
-1008.010922,34,42.087455
-1006.805907,39,42.123402
-907.860726,32,42.149489
-1008.626518,39,42.180525
-1007.544841,40,42.212484
-907.48543,44,42.247458
-1006.734631,41,42.279549
-1008.665984,41,42.313495
-1008.242061,33,42.338478
-1006.110991,38,42.368556
-1007.257017,37,42.406002
-1008.080003,36,42.437461
-1007.730578,39,42.476414
-1008.429522,35,42.505363
-1010.210482,39,42.540319
-906.835319,39,42.572286
-1007.057417,35,42.599266
-1008.406509,36,42.628416
-1008.928225,44,42.66603
-1008.752231,32,42.696659
-1008.79754,37,42.728583
-1007.857016,41,42.758574
-1007.852483,41,42.796119
-1007.211238,35,42.826717
-1006.753605,39,42.858606
-1010.136618,41,42.893649
-1009.501368,38,42.927765
-1006.937079,36,42.960011
-1006.598088,33,42.986351
-1009.808183,32,43.011318
-1008.968038,34,43.037374
-907.639174,35,43.066362
-1009.834531,46,43.104022
-1007.709345,39,43.136906
-1006.163359,35,43.16483
-1007.452402,34,43.190761
-1007.585151,42,43.22866
-1008.801879,38,43.254592
-1007.446234,35,43.278533
-1007.162149,36,43.302471
-1006.331545,35,43.328406
-1009.284436,39,43.357331
-1007.955649,30,43.38127
-908.659405,45,43.420171
-1007.389229,37,43.457081
-1006.571887,36,43.489003
-1005.677253,37,43.525946
-1010.970528,47,43.57578
-908.000936,32,43.599716
-907.566595,31,43.632643
-1010.197173,35,43.667648
-1008.712709,40,43.703674
-1009.052631,31,43.724662
-1006.265041,36,43.760703
-1006.679705,39,43.794628
-1008.470051,33,43.827694
-1007.560677,37,43.857637
-1009.225774,35,43.888682
-1008.235923,38,43.925669
-908.777597,33,43.95963
-907.843495,35,43.989655
-1008.518292,35,44.024705
-909.545323,30,44.056716
-906.449042,36,44.088722
-1006.51631,35,44.123684
-1006.065557,35,44.1507
-1008.17751,36,44.184647
-1007.864246,36,44.212655
-1007.666765,40,44.245778
-909.40045,46,44.289754
-1007.743478,37,44.322774
-1007.344626,42,44.360754
-1008.726587,36,44.393709
-1007.400888,34,44.423734
-1006.846681,28,44.447701
-1008.519443,37,44.482728
-1007.760821,36,44.509749
-907.797882,36,44.543771
-1009.138345,34,44.569765
-1007.415512,44,44.606205
-1010.994423,43,44.647675
-1009.532934,45,44.689647
-606.37813,35,44.72616
-1007.707497,36,44.761627
-909.765043,44,44.803672
-1006.994954,37,44.836217
-1008.100849,46,44.869679
-1007.476737,39,44.90564
-1006.524399,34,44.929634
-1008.207717,34,44.956136
-1006.468977,32,44.981718
-1007.998349,40,45.011793
-1007.659986,34,45.041784
-1006.792332,41,45.081763
-1010.051867,38,45.117736
-1008.303543,44,45.162709
-909.359539,38,45.190801
-807.740964,41,45.224772
-1009.985452,38,45.253778
-1008.32719,39,45.290741
-907.697063,34,45.319883
-1008.779837,48,45.357788
-1009.105502,30,45.381822
-907.820678,40,45.42083
-1009.198045,37,45.453757
-1006.761829,36,45.484721
-1007.744665,42,45.524793
-1007.851348,43,45.561761
-1010.546836,43,45.606254
-1009.357893,43,45.646258
-1008.687935,39,45.674795
-908.02236,37,45.701808
-909.639034,43,45.734812
-1008.431958,37,45.770867
-1007.54704,36,45.798802
-907.36374,44,45.839758
-1006.505721,30,45.866285
-906.096897,52,45.909858
-1008.616546,42,45.947879
-1009.079741,34,45.97083
-907.570123,38,46.020872
-1007.770803,47,46.068837
-907.944314,36,46.101843
-1009.273402,32,46.123835
-1009.406516,42,46.161791
-1009.709234,37,46.202855
-1006.840791,42,46.249887
-1008.173611,38,46.27688
-1007.902711,33,46.305808
-907.39145,32,46.330848
-1009.937876,41,46.361856
-1007.729576,46,46.407838
-1008.061206,39,46.440835
-1008.521444,36,46.466304
-1007.373406,40,46.496818
-806.143843,39,46.530867
-908.044777,48,46.57491
-908.523012,42,46.610833
-1007.011826,34,46.64091
-1012.384023,43,46.67883
-1010.466969,41,46.712792
-1007.720982,40,46.746856
-1008.55303,37,46.779932
-1007.324214,43,46.813884
-1006.667463,31,46.838919
-1007.85555,37,46.873914
-1008.009696,39,46.907002
-1011.258074,42,46.943997
-1006.83176,41,46.977924
-907.409248,34,47.01195
-907.263175,42,47.043916
-1008.260569,37,47.070918
-1007.709366,37,47.103921
-1009.265563,33,47.127941
-1007.627886,36,47.159945
-1007.950999,34,47.19292
-1007.077158,37,47.220918
-1008.215089,39,47.253907
-1008.196425,35,47.28087
-1009.232703,36,47.312812
-1006.738692,36,47.339795
-1007.817854,35,47.366268
-1009.865545,41,47.396352
-1008.87729,44,47.432836
-1006.432029,33,47.463887
-908.83215,39,47.506946
-1007.439797,39,47.546392
-1009.031438,38,47.583976
-1008.158491,40,47.617941
-1008.658116,39,47.647935
-1007.824457,33,47.672923
-908.297983,42,47.707949
-1009.432398,38,47.733973
-909.269271,34,47.758983
-1009.306328,32,47.782923
-1009.141742,45,47.830065
-1009.477629,41,47.869025
-906.500349,39,47.906968
-1007.484943,38,47.934915
-1007.851066,39,47.966904
-1007.030345,39,47.995979
-1006.079635,34,48.024964
-1009.744343,42,48.064909
-1007.757216,37,48.099885
-1009.199233,32,48.124852
-1007.385056,30,48.153831
-1006.33526,39,48.185812
-1009.930824,48,48.22481
-1007.858348,38,48.254794
-1007.735451,36,48.288754
-1008.845741,38,48.318722
-1006.56408,33,48.353795
-1007.847616,36,48.385818
-1007.575341,34,48.412826
-1007.804839,41,48.446816
-1012.255865,46,48.493848
-1008.034731,34,48.518871
-1011.104006,38,48.553823
-1008.006514,42,48.583828
-1009.874171,38,48.614888
-1007.786429,41,48.653873
-1005.952602,31,48.684934
-1007.969407,34,48.714021
-1006.905052,38,48.742012
-1007.738777,40,48.780021
-1007.270343,39,48.809983
-1008.467474,37,48.840952
-1006.621176,34,48.86703
-1010.208177,38,48.90208
-1008.109342,36,48.933036
-1010.437413,39,48.964987
-1009.612125,32,48.989095
-1007.934228,35,49.021084
-1011.272722,51,49.063062
-1009.697798,41,49.095016
-1009.526482,37,49.125008
-909.432134,36,49.15597
-1007.694392,40,49.185944
-1006.438403,40,49.21493
-1008.073926,41,49.251185
-1007.56131,40,49.288092
-1008.568144,31,49.319013
-1010.078123,42,49.349943
-906.990812,35,49.377887
-1007.332056,35,49.406857
-1007.634894,31,49.438843
-1008.04459,33,49.471929
-1004.98068,34,49.495909
-1007.047518,37,49.523888
-1007.997255,35,49.552853
-1006.666014,32,49.581834
-909.656268,38,49.606808
-1008.383587,35,49.638777
-1007.540944,36,49.681727
-1008.854115,43,49.714701
-1005.557964,30,49.741681
-1008.2401,45,49.77995
-909.294811,39,49.813894
-1008.438509,43,49.851905
-908.660894,38,49.884857
-1007.142201,41,49.932802
-1007.411215,36,49.967867
-1008.625563,39,49.996975
-1006.148192,29,50.015059
-1009.132383,37,50.042035
-1007.592045,38,50.077121
-907.960012,35,50.107161
-1008.101943,46,50.140072
-1007.956157,41,50.170049
-909.747392,36,50.198019
-1007.132967,31,50.219997
-1007.275778,30,50.257059
-1006.641867,31,50.286522
-908.681707,46,50.328038
-907.300789,34,50.350003
-1007.75831,40,50.379005
-1006.185722,36,50.410188
-906.926939,48,50.461125
-1007.233238,40,50.502037
-1006.78546,36,50.543229
-905.755939,34,50.567226
-1007.282508,35,50.596153
-907.536496,47,50.635075
-808.574809,48,50.677129
-1007.222443,35,50.708164
-1010.871863,41,50.738133
-1007.200336,37,50.773263
-1010.045063,44,50.816126
-1007.053939,48,50.857141
-1008.361705,38,50.889153
-1011.16715,40,50.921252
-1007.266295,43,50.960217
-1007.188526,38,50.996156
-905.789816,40,51.027232
-908.052737,44,51.070145
-1008.025298,47,51.115313
-1007.143076,38,51.148232
-904.770634,33,51.177464
-1010.883874,41,51.2124
-1010.845313,46,51.251298
-1005.964173,30,51.277232
-1007.562857,33,51.304165
-1008.284892,38,51.335295
-907.963773,37,51.362259
-1007.019075,36,51.392216
-906.297294,29,51.413239
-1010.064149,44,51.459006
-908.691037,43,51.495757
-1007.524748,37,51.520746
-809.530818,39,51.554695
-1009.481173,38,51.596613
-906.17134,33,51.623509
-1007.575935,40,51.656451
-1006.830457,35,51.735212
-1005.099412,31,51.769147
-1008.259063,36,51.797076
-1007.775308,30,51.830994
-1009.337711,32,51.859984
-1007.482174,38,51.894924
-1007.190885,36,51.926876
-1009.072761,38,51.957823
-1008.106909,37,51.99074
-907.737474,41,52.026646
-1007.224059,34,52.049586
-1010.450433,38,52.083498
-1008.75779,35,52.113422
-1009.934195,36,52.139353
-1009.63095,39,52.174265
-1006.468138,34,52.20868
-809.096759,44,52.245583
-1009.538437,42,52.280495
-907.968193,34,52.314615
-1010.155232,40,52.344535
-1008.94573,34,52.372465
-1007.271325,44,52.428318
-1007.632653,46,52.466729
-1006.314242,35,52.496649
-1007.607953,42,52.527099
-1009.455231,40,52.557084
-908.341857,37,52.58404
-907.007363,33,52.613996
-1007.535043,36,52.643012
-906.916068,37,52.672935
-908.132307,47,52.70987
-1006.703433,32,52.751916
-1008.431726,33,52.778913
-1005.918699,36,52.811893
-1011.879471,46,52.846869
-1008.686226,42,52.884738
-1008.873386,43,52.919645
-908.301165,43,52.95561
-1008.600311,37,52.99053
-909.063335,38,53.021452
-1006.728071,36,53.053426
-907.861678,37,53.102328
-1006.93456,36,53.135785
-1010.172649,35,53.165743
-1007.443198,39,53.200695
-907.172939,34,53.220647
-1006.942348,33,53.244588
-1005.575473,31,53.277506
-1006.528163,36,53.30344
-1007.985585,35,53.328378
-1008.652378,39,53.365343
-1006.946994,38,53.408255
-1008.126525,43,53.444163
-1010.288279,47,53.489075
-1010.064249,34,53.515007
-1008.358895,36,53.550726
-907.417937,33,53.580676
-1007.875823,34,53.602586
-1007.989789,36,53.632506
-909.086567,31,53.670434
-1007.144679,36,53.700354
-1006.695932,33,53.725297
-908.867616,36,53.753256
-1006.957715,38,53.788254
-1008.802361,41,53.821168
-1006.408108,35,53.851121
-1010.363065,41,53.890019
-908.04968,36,53.933903
-1005.403237,33,53.962831
-907.818563,39,53.992758
-908.77669,37,54.023681
-909.269872,44,54.061651
-1006.965784,35,54.092604
-1008.622273,39,54.130574
-1009.314598,34,54.165512
-1008.366927,48,54.207402
-1008.578993,32,54.235835
-1007.12027,39,54.26679
-1009.522723,35,54.292751
-1007.151301,42,54.326928
-1007.689832,41,54.356821
-907.25405,35,54.389737
-907.289527,32,54.418662
-1007.475582,36,54.449616
-1006.095392,35,54.475608
-706.997809,32,54.500613
-1007.29168,33,54.525609
-1009.122688,35,54.551603
-1006.318982,37,54.58455
-1007.606226,38,54.621486
-1007.913682,39,54.653435
-909.470569,43,54.701879
-1006.769669,42,54.73183
-1010.396319,41,54.770854
-1008.363787,34,54.805857
-1008.12078,37,54.840368
-1010.041414,42,54.881265
-908.170537,36,54.917248
-907.735548,38,54.949167
-1006.945222,34,54.972113
-1008.07902,36,55.005032
-1007.611512,37,55.04094
-1005.910367,35,55.070869
-1008.61846,36,55.100475
-1009.210676,36,55.125372
-1008.344218,38,55.164143
-1008.941603,39,55.193066
-1007.839692,40,55.226981
-1006.466694,35,55.256935
-1007.425791,37,55.292877
-909.013604,47,55.33706
-1007.663543,34,55.365957
-1006.406958,37,55.402893
-1007.789975,37,55.431823
-1007.884264,40,55.46193
-1008.136096,35,55.485866
-1008.675152,38,55.52177
-1007.410118,35,55.547699
-1007.31698,38,55.576622
-906.780481,30,55.600558
-1007.894857,37,55.634468
-1007.84464,33,55.665385
-1009.038706,37,55.699418
-1010.564478,36,55.734356
-1005.232207,36,55.762875
-1008.020847,45,55.797782
-1007.321362,37,55.825705
-1009.727277,42,55.865628
-1007.169021,38,55.890532
-1006.031864,34,55.920454
-1009.048821,39,55.954372
-1007.965614,33,55.986295
-1007.611966,33,56.008241
-805.416748,37,56.039159
-1009.425257,40,56.073072
-1007.453789,39,56.106593
-1008.093443,34,56.136514
-1006.472903,34,56.164468
-1006.705024,33,56.186416
-1007.195488,33,56.215404
-1006.634423,35,56.245306
-1006.134815,32,56.270242
-1007.718462,43,56.302167
-1007.773295,32,56.329025
-1007.828785,29,56.350971
-1008.865623,36,56.385886
-1008.081138,35,56.412815
-1012.791142,59,56.463685
-906.335712,39,56.499598
-1008.826291,43,56.532514
-1007.599375,33,56.558958
-1007.921349,37,56.586912
-906.42996,38,56.611835
-1008.614252,33,56.635775
-907.716694,43,56.674485
-1005.758369,33,56.703218
-1008.836399,34,56.745234
-1006.783964,33,56.774258
-1007.948866,36,56.806996
-906.997619,36,56.843485
-1008.861309,35,56.870503
-909.024844,38,56.900615
-1008.877878,46,56.954604
-1009.825543,40,56.998549
-1008.5804,39,57.029518
-1007.751918,35,57.060482
-1008.721581,37,57.084574
-1008.830564,33,57.118601
-1009.197385,44,57.152545
-1006.911438,33,57.185598
-1008.339517,41,57.217545
-1007.767397,38,57.256589
-1007.784109,37,57.284617
-905.943869,37,57.320567
-906.638865,28,57.346698
-1009.007547,39,57.37759
-1007.279056,39,57.414608
-1005.667532,33,57.434584
-1010.322079,42,57.472565
-1006.804216,32,57.500743
-908.389842,36,57.537622
-1006.582109,36,57.569569
-1004.670588,29,57.589654
-906.550086,33,57.61963
-809.777411,40,57.651582
-1008.060787,38,57.682683
-1004.969697,30,57.705629
-1008.072378,39,57.738738
-1005.073474,31,57.769692
-1005.47475,31,57.797619
-1011.212424,47,57.841637
-1008.332133,39,57.867642
-906.594917,31,57.892632
-1006.194453,31,57.916703
-1010.173431,35,57.939637
-1006.180242,35,57.965599
-1005.558564,28,57.98866
-908.746276,35,58.018677
-1006.741707,41,58.057702
-1009.205579,33,58.090713
-1009.358176,36,58.12272
-1009.21081,43,58.16375
-1008.391759,35,58.194704
-907.731537,39,58.224634
-1008.985217,32,58.246594
-1007.512427,40,58.279572
-1008.78392,43,58.320651
-1009.052352,37,58.3577
-1006.380519,33,58.386636
-1007.915171,39,58.420619
-1008.228427,35,58.448665
-1008.548973,38,58.484597
-1010.196542,43,58.52578
-1007.984935,42,58.567669
-1008.619924,44,58.604473
-1008.645261,37,58.632505
-1005.469977,27,58.652551
-1006.924482,35,58.680619
-1007.69578,41,58.717616
-906.450342,30,58.755592
-1009.479728,46,58.801544
-908.547824,45,58.836522
-1009.346924,38,58.864544
-1005.745704,33,58.892557
-905.638522,24,58.909583
-907.923954,36,58.943534
-908.036874,35,58.971561
-1008.234507,47,59.007567
-1008.239402,37,59.039607
-1009.762235,42,59.073569
-1009.54877,40,59.103555
-1004.675329,28,59.124538
-1006.439081,30,59.151522
-1008.855323,35,59.177519
-1005.352156,26,59.203465
-1006.209426,26,59.224479
-907.810203,35,59.260454
-1009.080206,38,59.290515
-1009.913674,39,59.328591
-1006.595371,31,59.351544
-1005.630048,25,59.37055
-1007.813153,40,59.407192
-1006.781336,28,59.435713
-1006.899585,32,59.462707
-1006.886512,30,59.490769
-1010.083713,32,59.519731
-906.209625,38,59.54719
-1008.271566,36,59.570671
-1009.504442,36,59.598747
-1007.532722,37,59.626778
-1008.369148,36,59.653774
-1007.138964,35,59.67578
-1007.69855,35,59.699777
-1009.257355,34,59.723719
-1011.957959,45,59.761714
-1008.110141,37,59.796994
-1008.444498,40,59.828471
-1008.273267,39,59.860612
-908.113211,39,59.892668
-806.382716,32,59.920737
-1006.72125,35,59.954709
-1007.386811,37,59.992814
-1008.692267,31,60.035775
-1009.845791,43,60.069729
-1005.938167,32,60.090716
-1007.07663,32,60.116776
-906.473902,31,60.136773
-1008.018528,35,60.172704
-1010.481909,47,60.212793
-805.860578,31,60.236806
-1007.811616,42,60.27579
-1004.917373,34,60.302734
-1004.691669,29,60.329823
-904.591517,37,60.370779
-905.602046,31,60.398906
-1007.300019,34,60.430886
-908.282089,36,60.469157
-1008.873366,36,60.507088
-1008.702147,38,60.554446
-905.978199,42,60.590354
-1009.137379,44,60.627354
-1008.400391,38,60.665176
-1007.608331,43,60.705077
-1007.75684,33,60.728431
-1007.149783,37,60.764461
-1006.433506,27,60.789407
-1008.319662,39,60.823321
-1007.681696,40,60.86287
-904.925142,34,60.897784
-1009.516845,35,60.932694
-1008.877832,39,60.966668
-909.402301,36,61.002577
-907.601532,36,61.032536
-1010.317679,40,61.067181
-907.647083,34,61.096102
-906.510427,34,61.126022
-1007.211113,37,61.155943
-1007.623159,35,61.182872
-907.587949,36,61.2098
-907.905046,38,61.2467
-1007.587869,41,61.28762
-1007.313475,36,61.318185
-1009.552958,36,61.34212
-1009.387308,36,61.369049
-907.081057,38,61.403956
-807.568913,34,61.433875
-908.017733,32,61.4618
-1006.910105,32,61.496712
-907.317381,38,61.533487
-1006.716938,35,61.563413
-1008.080477,37,61.590005
-1006.751828,36,61.613914
-906.470354,39,61.641838
-1008.825387,40,61.679255
-1007.899249,36,61.705186
-1009.483053,32,61.728125
-1010.856095,39,61.763031
-1009.570684,31,61.784973
-1008.381121,41,61.822871
-809.707174,40,61.865759
-1009.675734,34,61.895682
-1010.146538,33,61.921612
-1007.017297,38,61.955303
-1006.678224,37,61.992174
-1009.043282,39,62.026084
-1006.793579,34,62.060991
-1006.917944,35,62.088916
-910.144929,39,62.118836
-1008.223104,42,62.152753
-1008.165317,34,62.178688
-906.042141,38,62.219203
-1008.452563,36,62.252115
-1008.113565,35,62.277049
