#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1008.581938,30,11.908325
-1009.093707,31,11.919026
-1007.059001,34,11.928058
-1008.055889,35,11.936135
-1007.930891,32,11.944763
-1007.534836,33,11.956081
-1006.818788,36,11.965234
-1007.230251,31,11.973625
-1009.537791,38,11.983544
-1007.475732,37,11.993083
-1008.03013,35,12.00085
-1006.145288,34,12.009687
-1007.234465,50,12.022999
-1007.805721,36,12.030977
-907.565924,35,12.040003
-908.285849,32,12.049467
-908.064476,30,12.056595
-1006.456876,36,12.065997
-1007.053175,44,12.077048
-807.173815,30,12.089029
-1007.057927,37,12.09876
-1006.15055,35,12.10649
-1007.659672,30,12.114901
-910.269066,35,12.124741
-1009.761158,37,12.133302
-1006.248451,32,12.142855
-1006.297926,38,12.152822
-1008.117025,35,12.162576
-1008.795953,39,12.173045
-1006.878109,45,12.184365
-1007.666977,33,12.193729
-1007.269229,36,12.202005
-1008.215022,42,12.213479
-1009.725438,32,12.225707
-1009.08022,34,12.235403
-1006.418244,38,12.245818
-1008.461661,35,12.254006
-908.220523,34,12.263628
-1010.552383,36,12.273634
-1007.389726,36,12.28488
-908.762159,43,12.29601
-1009.049677,36,12.305658
-1005.909375,36,12.313742
-1007.825271,36,12.323763
-1009.608391,37,12.333998
-909.237699,42,12.344696
-1008.598017,38,12.356718
-906.421893,31,12.365825
-1007.486357,32,12.37308
-1008.761417,35,12.38249
-1006.16636,33,12.391944
-1007.130058,37,12.40254
-1007.787926,36,12.415359
-1011.78376,42,12.426818
-1008.52393,33,12.436881
-1007.512281,33,12.446606
-1006.695497,36,12.45531
-1006.960915,33,12.464906
-1006.167295,35,12.474577
-1009.516796,34,12.484288
-1009.098008,34,12.492138
-1006.839184,35,12.501969
-1007.750382,33,12.511134
-1008.310889,34,12.519006
-1007.741612,34,12.528229
-908.722284,33,12.53808
-1009.245483,38,12.548225
-1009.292139,30,12.555206
-1006.684453,35,12.564763
-1006.56719,33,12.574349
-1008.401347,33,12.582789
-1006.790875,37,12.593988
-1008.620918,40,12.604225
-1009.788731,36,12.613931
-806.953005,38,12.623749
-1006.919875,34,12.631334
-1008.757381,33,12.640336
-1007.496849,37,12.649908
-1007.662755,34,12.658757
-1009.028383,36,12.666674
-1008.413901,34,12.675987
-907.639583,41,12.686889
-1008.286481,38,12.697328
-1007.5458,35,12.706926
-1008.576855,35,12.71617
-1008.934921,37,12.724738
-1009.451137,34,12.733903
-1006.338247,34,12.742832
-1010.112917,36,12.754195
-907.306938,34,12.762236
-908.480786,34,12.77236
-1007.784339,35,12.782195
-1007.093169,38,12.792266
-1008.437294,38,12.802054
-1008.137576,34,12.809493
-1008.787929,29,12.817518
-1007.829524,36,12.827201
-908.024628,32,12.834794
-1007.596343,31,12.843955
-1007.056727,33,12.851473
-1009.852809,37,12.861343
-807.134917,32,12.86979
-1006.546413,35,12.878757
-1008.194748,32,12.886056
-1006.797004,36,12.895612
-1006.650589,40,12.906137
-1008.432108,42,12.916644
-1007.930778,32,12.925616
-905.652226,31,12.93265
-1006.936327,36,12.944795
-1007.536103,33,12.956165
-1006.069059,33,12.964781
-1008.571001,33,12.974432
-1009.2347,43,12.985328
-1007.197548,37,12.995183
-1006.793233,39,13.005352
-1007.92518,38,13.014929
-907.73641,30,13.021614
-1009.903696,32,13.030537
-907.010588,32,13.037935
-1011.099852,53,13.054484
-1007.2303,36,13.065025
-1007.192791,31,13.072111
-1008.138421,38,13.082848
-1010.750397,37,13.09306
-1009.065477,35,13.103094
-1007.814336,37,13.113262
-1007.707616,36,13.123255
-1007.785759,35,13.131393
-1006.452208,36,13.141027
-1009.970717,39,13.151487
-1008.210719,39,13.161273
-1008.753558,33,13.17047
-1008.053246,34,13.178663
-1008.788889,34,13.187845
-1008.256665,42,13.198515
-806.929413,40,13.208307
-1008.637713,32,13.216955
-1008.488509,36,13.226828
-1009.391489,32,13.234153
-908.344481,33,13.243694
-1007.272314,37,13.254097
-1006.915088,33,13.262902
-909.041845,37,13.272769
-1008.06072,36,13.28266
-1006.644122,39,13.293033
-1007.544511,36,13.30296
-1010.648958,33,13.310738
-1009.879804,34,13.320089
-1006.965573,36,13.329951
-1009.263663,35,13.339927
-1008.982216,37,13.349884
-1009.524373,33,13.357519
-910.247179,36,13.366967
-1006.346898,32,13.375568
-1006.853919,35,13.383262
-1007.936475,51,13.396939
-1007.505195,33,13.406179
-1008.677826,33,13.413866
-1009.36175,39,13.424233
-1007.379309,32,13.433153
-1007.286595,33,13.440527
-1007.0183,36,13.450036
-1007.436273,34,13.459828
-1006.595955,34,13.475872
-706.966839,31,13.483814
-1007.416445,38,13.495081
-1006.911493,36,13.506848
-1008.453709,40,13.517458
-1009.508591,34,13.526672
-906.899116,38,13.535276
-1008.035805,31,13.543545
-1008.404108,33,13.553769
-1007.267915,36,13.561598
-1006.769786,34,13.570829
-1009.692218,39,13.581221
-1006.260797,35,13.591184
-907.664426,31,13.598472
-1007.166937,35,13.607884
-1007.720727,35,13.61701
-906.971803,30,13.624781
-806.976991,31,13.633541
-1006.723915,35,13.642727
-1008.457818,65,13.658451
-1008.816581,36,13.667671
-1010.376861,38,13.677403
-1009.212919,30,13.684155
-1006.466333,34,13.692997
-1006.568048,35,13.702043
-1007.374895,34,13.709499
-1007.883856,32,13.718191
-1008.007045,34,13.727297
-1007.245566,38,13.735896
-1009.124542,48,13.749685
-906.925171,32,13.756972
-911.513552,43,13.769784
-1008.478139,40,13.780366
-1008.216729,34,13.788414
-1006.975508,35,13.798268
-1008.101451,39,13.808526
-1010.546153,42,13.819301
-1007.60014,35,13.82912
-1007.751826,33,13.838534
-1006.502669,34,13.846228
-1006.753345,32,13.855319
-1007.165783,34,13.864864
-1007.237214,35,13.873089
-1006.469421,36,13.8828
-1007.675823,37,13.892805
-1008.478774,37,13.902943
-1008.493204,38,13.912984
-907.371378,36,13.921024
-1006.889174,38,13.931316
-1006.362764,34,13.940952
-1010.513823,44,13.951838
-1007.942478,33,13.960982
-1008.097166,35,13.970452
-1006.983807,34,13.978382
-1008.19095,34,13.988101
-910.69472,41,13.998429
-1008.928842,39,14.010924
-1006.942209,38,14.024638
-906.957126,36,14.035296
-1007.930933,34,14.043976
-1008.204909,39,14.054978
-1009.779151,32,14.064775
-1010.872823,37,14.077398
-906.921819,30,14.084432
-1008.541513,36,14.094258
-1008.541311,36,14.104462
-1008.719969,33,14.113812
-1007.808783,37,14.123273
-910.853976,42,14.135593
-906.690606,36,14.143993
-1006.309992,32,14.153426
-1006.970438,36,14.163341
-1006.51727,39,14.173669
-906.889728,38,14.18402
-1007.612775,37,14.192527
-1007.56841,36,14.202381
-907.208702,38,14.212326
-907.661098,32,14.221208
-907.384501,32,14.229342
-1006.643309,33,14.238203
-909.851583,41,14.248253
-1008.308748,37,14.257835
-906.343138,43,14.268481
-1006.788438,36,14.278734
-1009.497935,36,14.288172
-1006.121972,33,14.295758
-1007.261995,36,14.305156
-1007.681577,32,14.313681
-1006.310848,39,14.323277
-907.524926,30,14.330125
-906.704244,31,14.339412
-1007.431774,36,14.349449
-1010.193146,42,14.360375
-906.833072,34,14.367851
-1007.1663,35,14.376825
-1007.246685,38,14.388196
-1006.991335,35,14.397413
-1008.137541,35,14.405067
-907.675147,34,14.41435
-1010.476875,38,14.424118
-907.227942,37,14.433662
-1008.054036,33,14.44308
-1009.102654,36,14.451461
-1010.267299,49,14.465186
-1009.404093,37,14.475131
-1010.029555,38,14.486766
-1007.585125,33,14.49433
-1006.664737,35,14.503502
-1007.37833,34,14.512839
-1007.229845,35,14.520851
-906.878305,35,14.531525
-907.478393,35,14.542782
-1008.521113,35,14.553351
-1006.967653,34,14.561419
-1006.057563,34,14.571577
-1007.758796,36,14.582706
-1006.999821,33,14.59254
-1009.179723,45,14.605701
-906.167371,41,14.616133
-1006.435302,35,14.626116
-1009.622633,35,14.634785
-1007.69024,40,14.646442
-1009.508571,32,14.655552
-1008.377702,49,14.668145
-908.247122,37,14.678308
-1008.383732,38,14.690297
-1010.01341,37,14.700087
-805.582892,45,14.712523
-1009.922805,38,14.722266
-1007.93582,38,14.731921
-1006.762202,34,14.742841
-1009.258761,40,14.752798
-1006.499854,36,14.762069
-1008.449123,36,14.769995
-1007.747414,44,14.782462
-1010.092156,48,14.793824
-1009.312622,35,14.803162
-808.89774,39,14.812902
-1010.343381,39,14.822733
-1007.733967,36,14.83168
-1008.407309,39,14.841462
-906.086016,34,14.85047
-1007.823515,41,14.860646
-1008.995268,34,14.869444
-906.578046,34,14.877071
-1009.504196,37,14.886846
-1009.274392,38,14.897867
-1007.266355,31,14.908457
-1006.588631,41,14.919468
-1008.244062,37,14.929551
-1010.630481,37,14.939866
-1009.127056,42,14.95063
-1006.808501,35,14.958604
-1006.966316,34,14.969572
-1007.083306,35,14.980268
-1007.674391,35,14.989518
-1006.882795,33,14.996919
-1007.493149,43,15.008638
-1007.430813,37,15.018253
-1007.897275,34,15.027184
-807.229706,35,15.036952
-1007.462436,34,15.046302
-1007.707439,36,15.056373
-907.879745,32,15.066219
-1008.557509,38,15.076003
-907.5683,32,15.085353
-1007.626924,34,15.095898
-1010.180507,35,15.10832
-1006.820408,37,15.118156
-1007.107912,35,15.125915
-1008.761016,56,15.140375
-907.591276,32,15.148985
-1008.840245,38,15.158564
-1009.088112,40,15.168443
-1010.47997,33,15.175958
-1008.04918,36,15.185238
-907.156684,35,15.195677
-1008.432292,33,15.20285
-1010.134874,35,15.211802
-1007.986421,35,15.223762
-1008.671166,33,15.233137
-1008.846104,38,15.242489
-1007.565638,33,15.249561
-1007.161634,37,15.259218
-1009.475947,33,15.267752
-1006.657275,35,15.275201
-907.444747,35,15.284011
-1007.895046,33,15.29249
-1008.851921,35,15.304097
-1010.090358,33,15.311158
-905.773203,42,15.322165
-1007.896864,37,15.332889
-708.646168,38,15.342243
-1010.39197,35,15.351172
-1006.607678,37,15.360327
-807.010539,32,15.367264
-1007.656105,39,15.377196
-1007.572078,37,15.386234
-1007.846071,34,15.395608
-1007.025754,40,15.405082
-905.724023,37,15.41558
-1007.393908,32,15.422401
-1008.18433,35,15.432884
-1009.57833,42,15.442915
-1010.456823,34,15.451497
-1009.314802,37,15.460626
-1007.16661,34,15.467877
-908.136693,33,15.476387
-1008.654345,34,15.485046
-1007.055376,36,15.492706
-1008.782302,39,15.502182
-1006.86399,35,15.511001
-1007.192411,37,15.520213
-907.773956,40,15.529909
-1006.899317,40,15.539555
-908.052388,34,15.548007
-807.26727,35,15.5554
-806.884332,33,15.563918
-907.124829,33,15.572581
-1006.970884,38,15.582009
-1007.441254,39,15.596011
-1007.473123,39,15.60628
-909.498749,40,15.617469
-1007.552802,40,15.628089
-1007.260757,40,15.63884
-1007.393002,40,15.64991
-1007.739884,35,15.65825
-1009.501649,37,15.668642
-1008.567396,38,15.68091
-1007.200107,36,15.691178
-1007.268249,34,15.701441
-1008.413114,32,15.7089
-1009.67465,30,15.719016
-1007.225028,34,15.728833
-1006.522496,33,15.738576
-908.546776,33,15.750627
-1008.413013,38,15.762576
-1008.07499,38,15.771765
-1009.758569,40,15.784038
-1008.319287,36,15.794224
-1007.01,36,15.804518
-1008.788413,39,15.815576
-1010.448437,34,15.830224
-1008.710736,35,15.838398
-1007.266536,38,15.848482
-1010.557109,46,15.862287
-908.315459,36,15.871583
-1007.471575,38,15.882299
-1009.138458,35,15.89184
-1007.910925,34,15.900838
-1009.23187,40,15.91244
-1006.487942,36,15.925684
-1008.345185,39,15.937881
-1010.647458,35,15.945814
-1006.211432,33,15.955119
-1009.608835,36,15.964685
-1009.216908,37,15.974244
-1007.241639,40,15.985177
-1007.477404,34,15.993226
-907.233624,35,16.003655
-907.369644,35,16.013278
-1006.48182,37,16.023026
-1008.28866,33,16.030554
-1007.678688,37,16.042847
-1010.450832,36,16.052331
-1006.713622,33,16.063181
-1006.902146,37,16.071497
-906.458791,40,16.082111
-1009.176114,31,16.091043
-1007.089095,32,16.099992
-1007.75594,36,16.108082
-1006.623749,35,16.117315
-1007.689351,38,16.127112
-1006.500093,36,16.13662
-1010.029436,37,16.145963
-1007.189019,39,16.16041
-1008.781403,42,16.17216
-1007.109246,43,16.183766
-1006.779502,40,16.194471
-1006.56496,33,16.203637
-1006.551464,31,16.21072
-1007.552704,46,16.221776
-906.517865,35,16.234251
-1009.380067,36,16.246308
-1008.941128,37,16.25588
-1008.417014,40,16.265767
-1008.442979,39,16.27562
-1009.78899,31,16.28296
-1006.835954,36,16.293313
-907.170643,37,16.303518
-1008.109883,33,16.312293
-1009.791138,34,16.319893
-1008.289784,36,16.329681
-1006.863507,35,16.340314
-1008.612481,39,16.354012
-1007.627598,38,16.366377
-1008.269188,38,16.381133
-1009.421549,35,16.389662
-1009.109235,33,16.400396
-1008.520944,34,16.411226
-1007.183828,33,16.419714
-806.302004,37,16.432462
-1007.433264,38,16.448804
-1007.427704,35,16.465136
-907.886572,35,16.47883
-908.799185,41,16.491934
-1008.935204,39,16.50384
-908.306181,33,16.511784
-907.149627,34,16.522448
-1007.201844,32,16.531451
-1008.898094,43,16.542891
-1007.990646,36,16.553408
-908.075002,36,16.561352
-1007.517994,40,16.571626
-1006.840665,37,16.581615
-1009.315143,32,16.590361
-1009.08885,35,16.599874
-1006.192327,36,16.607693
-1006.837867,39,16.617656
-1008.271865,34,16.626595
-1007.381336,33,16.635674
-907.666632,35,16.643407
-907.413083,31,16.652689
-1008.252575,30,16.660048
-908.201791,36,16.670247
-1009.062434,31,16.679804
-1008.054211,39,16.69009
-1007.289143,36,16.699272
-1009.219119,38,16.707466
-1008.415426,33,16.716303
-1009.143566,35,16.725463
-1007.532131,31,16.734146
-1006.577693,35,16.744129
-1007.276768,37,16.754765
-1011.082233,38,16.766117
-1009.22772,36,16.776405
-1007.705101,37,16.786498
-1006.549671,31,16.794038
-1008.943892,33,16.804257
-1007.363526,41,16.81503
-1007.630722,36,16.824971
-1008.765166,30,16.832806
-906.611071,31,16.841865
-907.695429,34,16.849748
-1007.892402,36,16.85912
-1008.57858,34,16.868305
-1008.50649,33,16.876041
-1006.542433,34,16.885169
-1009.928273,33,16.894261
-1006.041171,34,16.903707
-1007.295705,34,16.912213
-1009.831921,38,16.923658
-1008.765741,37,16.934523
-1007.678108,37,16.944779
-1007.162428,39,16.956879
-1009.657279,34,16.964938
-1007.228459,33,16.974645
-909.339586,33,16.98369
-1007.047655,43,16.99425
-1007.801656,33,17.004962
-1006.114817,33,17.012889
-1009.017143,46,17.027344
-910.128195,37,17.037266
-1010.331285,38,17.048121
-1006.508274,38,17.059578
-1009.907385,36,17.070154
-1007.198028,35,17.080596
-1008.389231,33,17.089063
-1007.758304,41,17.102492
-907.197381,31,17.112467
-1005.905084,34,17.122633
-1009.228553,38,17.132853
-1008.995664,32,17.140406
-1008.428243,38,17.150799
-1008.52968,39,17.162512
-1008.410732,46,17.176934
-1006.526113,35,17.186893
-1007.82819,35,17.196997
-908.598404,38,17.207912
-1006.900636,39,17.218757
-1008.298667,35,17.227312
-1008.776748,38,17.238526
-1008.979851,32,17.249349
-1007.923217,40,17.261369
-1008.674611,40,17.272898
-1007.628361,36,17.283086
-1007.882762,36,17.294984
-1009.963842,36,17.304517
-1008.897651,31,17.315504
-907.25445,38,17.327973
-1007.717792,44,17.339968
-805.711124,38,17.351522
-1006.906781,38,17.364105
-907.062054,34,17.372646
-1010.503739,32,17.382758
-1008.366952,43,17.395203
-1010.191946,41,17.406938
-1008.166696,40,17.418073
-909.457613,44,17.43336
-1007.941895,40,17.446317
-905.996648,37,17.45723
-1007.136714,40,17.468868
-1008.385364,33,17.479454
-1008.821946,35,17.489938
-1009.037281,37,17.500384
-1009.109899,39,17.511732
-1007.900083,35,17.519871
-1007.551289,34,17.529381
-1008.119952,38,17.539846
-1007.455986,31,17.547322
-1009.809283,34,17.557248
-1008.503643,35,17.567186
-906.099972,38,17.578546
-1010.441997,37,17.589547
-1009.394336,32,17.597322
-907.299415,33,17.607036
-1008.248956,34,17.61742
-1009.306798,34,17.626004
-1008.530839,35,17.637307
-1007.700753,34,17.648366
-1008.652319,35,17.656909
-1007.660119,33,17.668547
-1010.334715,35,17.678027
-908.258536,37,17.690688
-906.284169,36,17.70295
-1009.462356,32,17.71114
-1009.535628,36,17.721586
-1006.989699,39,17.732173
-1009.475099,42,17.742651
-1011.358974,48,17.754624
-907.078133,28,17.762565
-908.336039,34,17.770528
-1007.653643,37,17.782532
-1010.853607,41,17.794632
-1008.304772,35,17.804972
-1013.548269,60,17.821389
-1009.947915,31,17.82985
-1007.918418,40,17.84009
-1011.170574,37,17.849689
-1008.678735,41,17.859866
-1007.330998,37,17.869499
-1009.869049,52,17.888204
-1010.4053,37,17.900788
-1008.010573,38,17.912067
-1005.93965,36,17.923802
-1006.765076,36,17.932647
-1010.507492,37,17.943069
-1007.819408,37,17.953927
-1008.412805,41,17.964647
-1009.714704,36,17.975334
-907.596345,36,17.985471
-1007.131768,37,17.99585
-1006.747807,37,18.004356
-1008.418093,38,18.014308
-1007.355056,39,18.024563
-906.972318,37,18.034847
-1008.640449,31,18.043742
-1008.235756,39,18.054791
-906.274699,34,18.062372
-1007.311267,34,18.071299
-1009.057161,37,18.081332
-806.174106,35,18.090702
-907.943857,46,18.102535
-907.957451,34,18.113247
-1008.764894,39,18.123213
-1006.806668,38,18.131516
-1007.563555,33,18.141953
-1010.427574,34,18.150874
-1007.078042,34,18.160272
-1008.249583,36,18.168589
-1006.698459,33,18.177554
-1010.024161,37,18.189698
-906.499611,41,18.200847
-1008.870696,33,18.211608
-1007.714189,35,18.219638
-1008.313403,35,18.230194
-1007.860356,36,18.241589
-1008.250265,35,18.252657
-1009.055852,34,18.262098
-1007.519033,37,18.273143
-707.219773,30,18.283548
-906.278374,37,18.292845
-1010.0084,34,18.303221
-1008.691858,36,18.313163
-1010.592931,40,18.323446
-1007.351073,33,18.333167
-908.052436,32,18.340801
-1007.795973,37,18.350803
-1008.455743,38,18.360712
-1008.724045,35,18.370292
-1010.116346,35,18.378143
-1006.634278,33,18.386834
-1007.139852,39,18.396743
-1006.915956,37,18.407236
-1010.439926,33,18.415938
-1007.814063,33,18.423538
-1009.725971,39,18.436504
-1006.622735,34,18.448687
-707.280638,36,18.459282
-1009.568203,39,18.469324
-1009.118077,34,18.477149
-1006.594288,36,18.488564
-1007.123666,38,18.499261
-907.501295,30,18.508125
-1009.679775,34,18.516237
-1010.797165,43,18.527126
-1006.362006,35,18.537275
-1007.129048,34,18.54709
-907.871477,49,18.559292
-1006.178735,40,18.56939
-906.42407,32,18.581032
-1007.377569,51,18.59552
-1008.017941,38,18.608942
-1008.933132,39,18.622227
-1007.883775,37,18.635143
-1006.211699,36,18.646592
-1007.180808,35,18.65696
-1006.270707,35,18.665645
-1007.882732,46,18.680055
-907.954252,31,18.688057
-1007.722213,38,18.698901
-906.730156,33,18.708669
-906.2361,33,18.716767
-807.111417,31,18.726155
-907.475466,30,18.73543
-707.434211,36,18.745067
-1007.244296,36,18.755422
-1007.478465,35,18.765721
-1007.020056,38,18.776675
-909.043065,40,18.787926
-906.930546,33,18.795909
-908.012985,35,18.806934
-906.794645,34,18.816847
-1006.307213,36,18.827026
-1006.175153,32,18.835706
-1006.959687,33,18.845445
-708.08855,34,18.855306
-1008.017673,39,18.866642
-1009.275123,33,18.874773
-1007.818055,45,18.886146
-908.558463,39,18.896141
-1007.069757,33,18.90534
-1009.490424,34,18.915375
-1006.166896,34,18.923443
-1007.561111,33,18.934398
-1007.238161,38,18.944792
-1006.477137,37,18.95519
-1009.475009,36,18.965446
-1010.210961,37,18.976048
-907.526695,37,18.984778
-1007.57982,38,18.996085
-808.333302,38,19.008555
-1009.088937,37,19.020288
-908.307346,33,19.030702
-1008.942872,50,19.04507
-1009.296169,43,19.057333
-1009.167655,33,19.069811
-906.383805,38,19.080961
-1006.623187,32,19.088588
-1006.866136,39,19.102492
-1006.919664,39,19.117391
-1010.087224,42,19.128622
-1009.718128,38,19.139497
-1007.316561,38,19.149893
-807.517409,40,19.16059
-1006.744968,44,19.172123
-1006.851041,33,19.181941
-1006.135413,35,19.19261
-1009.777857,34,19.204322
-1009.074825,38,19.212986
-1007.514315,34,19.222351
-1008.739984,32,19.231688
-1009.352234,33,19.239165
-1007.021894,36,19.249725
-1009.709096,48,19.263095
-1008.432228,35,19.271034
-1007.399346,36,19.281849
-907.866342,48,19.294895
-1007.11398,39,19.305511
-1009.846091,50,19.318684
-907.293937,38,19.329358
-1011.475282,42,19.341192
-1007.250398,36,19.355434
-1007.672582,35,19.372133
-1006.184163,32,19.380515
-1006.218662,33,19.392137
-907.360012,34,19.405418
-1007.620704,31,19.414439
-1008.435711,44,19.426573
-1007.735117,36,19.438414
-1006.864977,32,19.448941
-1010.285973,36,19.458473
-1005.798907,32,19.468276
-807.229053,39,19.47939
-1007.630675,40,19.490489
-1006.515556,34,19.501671
-1009.052428,36,19.512404
-906.23696,34,19.521158
-906.603449,35,19.530898
-1006.283636,36,19.541757
-1008.184219,44,19.55319
-1007.001401,34,19.565096
-1009.196121,32,19.572481
-1006.516831,32,19.581672
-1007.372363,40,19.594103
-1008.38574,39,19.606607
-1008.462604,38,19.617784
-1009.365845,40,19.629744
-1007.414351,35,19.638461
-907.670908,29,19.648481
-1009.441287,36,19.659366
-1007.951807,40,19.671123
-1007.402993,37,19.682205
-1008.090108,37,19.691278
-1008.588953,34,19.702793
-1009.609796,33,19.716366
-1007.86555,36,19.727377
